image,label
train/images/100_JPG.rf.5d86d083b9996e45163b67fc575e12cb.png,train/labels/100_JPG.rf.5d86d083b9996e45163b67fc575e12cb.txt
train/images/128_JPG.rf.c3c5680f899b316b1a77fb3c87b9dc62.png,train/labels/128_JPG.rf.c3c5680f899b316b1a77fb3c87b9dc62.txt
train/images/257_JPG.rf.4fb0cb7fe44e6da0a738ddb083352928.png,train/labels/257_JPG.rf.4fb0cb7fe44e6da0a738ddb083352928.txt
train/images/64_JPG.rf.2ada2394109113d2cd3b4f9ceb471b88.png,train/labels/64_JPG.rf.2ada2394109113d2cd3b4f9ceb471b88.txt
train/images/Screenshot-2025-01-31-095900_png.rf.16b8c955a561e7709b176ba4fe3579bc.png,train/labels/Screenshot-2025-01-31-095900_png.rf.16b8c955a561e7709b176ba4fe3579bc.txt
train/images/132_JPG.rf.fd275c866e21b0c59dfb2d01cae09c12.png,train/labels/132_JPG.rf.fd275c866e21b0c59dfb2d01cae09c12.txt
train/images/169_JPG.rf.88583e783614953c8f01e6a4d4e3aa51.png,train/labels/169_JPG.rf.88583e783614953c8f01e6a4d4e3aa51.txt
train/images/54_JPG.rf.1c8482fe6d44605ef8d1978da6041978.png,train/labels/54_JPG.rf.1c8482fe6d44605ef8d1978da6041978.txt
train/images/84_JPG.rf.2c3f15b15312a212a5fe33272376e1ed.png,train/labels/84_JPG.rf.2c3f15b15312a212a5fe33272376e1ed.txt
train/images/Screenshot-2025-01-30-164725_png.rf.44de6b84a1d2eb7f1accadaa5849e66d.png,train/labels/Screenshot-2025-01-30-164725_png.rf.44de6b84a1d2eb7f1accadaa5849e66d.txt
train/images/59_JPG.rf.86d0b1f8b0ff3b93a5dd8283d6fa9061.png,train/labels/59_JPG.rf.86d0b1f8b0ff3b93a5dd8283d6fa9061.txt
train/images/Screenshot-2025-01-30-144131_png.rf.a05c5c93383ac9d3d196f14beb5d3fb4.png,train/labels/Screenshot-2025-01-30-144131_png.rf.a05c5c93383ac9d3d196f14beb5d3fb4.txt
train/images/271_JPG.rf.eba8cf980b6d40dbf66e29dbd6e862fd.png,train/labels/271_JPG.rf.eba8cf980b6d40dbf66e29dbd6e862fd.txt
train/images/104_JPG.rf.3cafae5d1dfe7071f44b95be2dda6aa0.png,train/labels/104_JPG.rf.3cafae5d1dfe7071f44b95be2dda6aa0.txt
train/images/80_JPG.rf.e542f2bc0753fd088bbd17e9d660ff95.png,train/labels/80_JPG.rf.e542f2bc0753fd088bbd17e9d660ff95.txt
train/images/253_JPG.rf.b36314b68750bc56042e6bdce09ea8ea.png,train/labels/253_JPG.rf.b36314b68750bc56042e6bdce09ea8ea.txt
train/images/176_JPG.rf.2ad210041effb17a68605f2121bed4a1.png,train/labels/176_JPG.rf.2ad210041effb17a68605f2121bed4a1.txt
train/images/23_JPG.rf.891d42dea1efdc3ab77514cf185e4457.png,train/labels/23_JPG.rf.891d42dea1efdc3ab77514cf185e4457.txt
train/images/122_JPG.rf.1eebd7b677b48e7242a580fa73c5af72.png,train/labels/122_JPG.rf.1eebd7b677b48e7242a580fa73c5af72.txt
train/images/Screenshot-2025-01-30-143441_png.rf.a1e0d4a12e66e1c6452c3787f6ffd475.png,train/labels/Screenshot-2025-01-30-143441_png.rf.a1e0d4a12e66e1c6452c3787f6ffd475.txt
train/images/248_JPG.rf.6a1c6373ef0e990dfca3fd6f22b2726c.png,train/labels/248_JPG.rf.6a1c6373ef0e990dfca3fd6f22b2726c.txt
train/images/43_JPG.rf.60158e029090ffe9793aa5688086cbb6.png,train/labels/43_JPG.rf.60158e029090ffe9793aa5688086cbb6.txt
train/images/256_JPG.rf.231b1122d003c1b11dac6c92fac3634b.png,train/labels/256_JPG.rf.231b1122d003c1b11dac6c92fac3634b.txt
train/images/60_JPG.rf.d905a21d8dcd8172148da44668c86872.png,train/labels/60_JPG.rf.d905a21d8dcd8172148da44668c86872.txt
train/images/290_JPG.rf.dadae3d66205d41ee1d7a2a81ec01f18.png,train/labels/290_JPG.rf.dadae3d66205d41ee1d7a2a81ec01f18.txt
train/images/241_JPG.rf.866b7eae0a982bbaab7cd85c6b2bc767.png,train/labels/241_JPG.rf.866b7eae0a982bbaab7cd85c6b2bc767.txt
train/images/9_JPG.rf.019e2f75f788a5e192ecd305cad5e8e1.png,train/labels/9_JPG.rf.019e2f75f788a5e192ecd305cad5e8e1.txt
train/images/Screenshot-2025-01-29-172446_png.rf.f57f30bdc6ed224ef3434310c1e16a1f.png,train/labels/Screenshot-2025-01-29-172446_png.rf.f57f30bdc6ed224ef3434310c1e16a1f.txt
train/images/32_JPG.rf.1a1d3ccb11c564891758944a586e796a.png,train/labels/32_JPG.rf.1a1d3ccb11c564891758944a586e796a.txt
train/images/92_JPG.rf.9bbc71c4ef9464942ad31a4a94c80290.png,train/labels/92_JPG.rf.9bbc71c4ef9464942ad31a4a94c80290.txt
train/images/259_JPG.rf.c4f5f84073867b2ed83f87af5eba0d31.png,train/labels/259_JPG.rf.c4f5f84073867b2ed83f87af5eba0d31.txt
train/images/126_JPG.rf.b7bfc26111998e26f50bcacc2fefe44c.png,train/labels/126_JPG.rf.b7bfc26111998e26f50bcacc2fefe44c.txt
train/images/2_JPG.rf.0dd64910bbf3f61193bf82e06e6758c5.png,train/labels/2_JPG.rf.0dd64910bbf3f61193bf82e06e6758c5.txt
train/images/277_JPG.rf.3162f7307d5a559540023c979c2eedc3.png,train/labels/277_JPG.rf.3162f7307d5a559540023c979c2eedc3.txt
train/images/Screenshot-2025-01-31-105119_png.rf.05daea036da938e2ff8ae8b84e0b129f.png,train/labels/Screenshot-2025-01-31-105119_png.rf.05daea036da938e2ff8ae8b84e0b129f.txt
train/images/48_JPG.rf.8d3aeb5d47705e96731377cbfededf11.png,train/labels/48_JPG.rf.8d3aeb5d47705e96731377cbfededf11.txt
train/images/Screenshot-2025-01-30-164223_png.rf.838586743cded3bc7c7ac28964f9d10e.png,train/labels/Screenshot-2025-01-30-164223_png.rf.838586743cded3bc7c7ac28964f9d10e.txt
train/images/156_JPG.rf.eb55efc54592c568a48ac11bc119b39d.png,train/labels/156_JPG.rf.eb55efc54592c568a48ac11bc119b39d.txt
train/images/Screenshot-2025-01-30-164434_png.rf.c8875328c1b594c1051b135e94248ff9.png,train/labels/Screenshot-2025-01-30-164434_png.rf.c8875328c1b594c1051b135e94248ff9.txt
train/images/73_JPG.rf.69310e85c254735c6e405af70c98ab7e.png,train/labels/73_JPG.rf.69310e85c254735c6e405af70c98ab7e.txt
train/images/258_JPG.rf.e00261ea7bf2fb9d607cccba09e3374f.png,train/labels/258_JPG.rf.e00261ea7bf2fb9d607cccba09e3374f.txt
train/images/267_JPG.rf.bac1eac55b83ed9c2e4e4db78f800301.png,train/labels/267_JPG.rf.bac1eac55b83ed9c2e4e4db78f800301.txt
train/images/15_JPG.rf.f770a624f68d91d13d79e302300885eb.png,train/labels/15_JPG.rf.f770a624f68d91d13d79e302300885eb.txt
train/images/Screenshot-2025-01-30-164235_png.rf.42340159f644be82c39eafdc75476cc5.png,train/labels/Screenshot-2025-01-30-164235_png.rf.42340159f644be82c39eafdc75476cc5.txt
train/images/27_JPG.rf.7403b86d2b48dbd973ac75f8c73d718c.png,train/labels/27_JPG.rf.7403b86d2b48dbd973ac75f8c73d718c.txt
train/images/237_JPG.rf.8423c5f4b24bc758b4bb6bb24f35b681.png,train/labels/237_JPG.rf.8423c5f4b24bc758b4bb6bb24f35b681.txt
train/images/Screenshot-2025-01-30-164020_png.rf.4db7f7abd0ef9daaa7e5f0922264a25b.png,train/labels/Screenshot-2025-01-30-164020_png.rf.4db7f7abd0ef9daaa7e5f0922264a25b.txt
train/images/105_JPG.rf.b715e38f8da925d0351d1f67f9101170.png,train/labels/105_JPG.rf.b715e38f8da925d0351d1f67f9101170.txt
train/images/57_JPG.rf.9245845e5aae2b117336097bb3689b7b.png,train/labels/57_JPG.rf.9245845e5aae2b117336097bb3689b7b.txt
train/images/Screenshot-2025-01-30-170213_png.rf.33834e8ae016e3ba444b80f18d691712.png,train/labels/Screenshot-2025-01-30-170213_png.rf.33834e8ae016e3ba444b80f18d691712.txt
train/images/20_JPG.rf.495fd72b448bebc5a7651dabbc650136.png,train/labels/20_JPG.rf.495fd72b448bebc5a7651dabbc650136.txt
train/images/Screenshot-2025-01-31-105036_png.rf.d62c1389789e3b3f94a1d66d60739bce.png,train/labels/Screenshot-2025-01-31-105036_png.rf.d62c1389789e3b3f94a1d66d60739bce.txt
train/images/Screenshot-2025-01-30-144215_png.rf.ae8187c647ae9eb45518f30bc5da21d9.png,train/labels/Screenshot-2025-01-30-144215_png.rf.ae8187c647ae9eb45518f30bc5da21d9.txt
train/images/Capture_JPG.rf.34820f560fbeb2258d5d293eaf3e047c.png,train/labels/Capture_JPG.rf.34820f560fbeb2258d5d293eaf3e047c.txt
train/images/99_JPG.rf.aefd70dc38ea846704a44935afd7798d.png,train/labels/99_JPG.rf.aefd70dc38ea846704a44935afd7798d.txt
train/images/Screenshot-2025-01-30-170623_png.rf.7a1418c4113147a5aab8b6e94480326b.png,train/labels/Screenshot-2025-01-30-170623_png.rf.7a1418c4113147a5aab8b6e94480326b.txt
train/images/95_JPG.rf.5a992d93c936587ab0a40ca730a0699a.png,train/labels/95_JPG.rf.5a992d93c936587ab0a40ca730a0699a.txt
train/images/170_JPG.rf.7654276073cb09958381c21ec8d69c8f.png,train/labels/170_JPG.rf.7654276073cb09958381c21ec8d69c8f.txt
train/images/93_JPG.rf.7e9999675ec5187e09d73fc1a0ff2dd1.png,train/labels/93_JPG.rf.7e9999675ec5187e09d73fc1a0ff2dd1.txt
train/images/136_JPG.rf.62b948ab4f143a8d46d7e74e3f920fef.png,train/labels/136_JPG.rf.62b948ab4f143a8d46d7e74e3f920fef.txt
train/images/45_JPG.rf.aec663fd1b40288f0c8dde17b737e131.png,train/labels/45_JPG.rf.aec663fd1b40288f0c8dde17b737e131.txt
train/images/280_JPG.rf.50c56f139440f64f0181ef5065c2bbd4.png,train/labels/280_JPG.rf.50c56f139440f64f0181ef5065c2bbd4.txt
train/images/115_JPG.rf.17f57b0c03deb90c0ebc15ec0f377577.png,train/labels/115_JPG.rf.17f57b0c03deb90c0ebc15ec0f377577.txt
train/images/288_JPG.rf.2e15b65e0564a765a977201479bc64ab.png,train/labels/288_JPG.rf.2e15b65e0564a765a977201479bc64ab.txt
train/images/Screenshot-2025-01-30-144337_png.rf.b3892137c091cd89cadbc3282279cdba.png,train/labels/Screenshot-2025-01-30-144337_png.rf.b3892137c091cd89cadbc3282279cdba.txt
train/images/17_JPG.rf.0631a099c465a4c940a53fba4129f71a.png,train/labels/17_JPG.rf.0631a099c465a4c940a53fba4129f71a.txt
train/images/294_JPG.rf.771292e89b5957f451ab72b0d851b779.png,train/labels/294_JPG.rf.771292e89b5957f451ab72b0d851b779.txt
train/images/Screenshot-2025-01-30-143713_png.rf.51d6388c0e9751e41d08e655ac27c206.png,train/labels/Screenshot-2025-01-30-143713_png.rf.51d6388c0e9751e41d08e655ac27c206.txt
train/images/220_JPG.rf.8978d84db0c190a40a931307ae211205.png,train/labels/220_JPG.rf.8978d84db0c190a40a931307ae211205.txt
train/images/224_JPG.rf.4449a78019bdeb2105b24cbcdfd4d6a1.png,train/labels/224_JPG.rf.4449a78019bdeb2105b24cbcdfd4d6a1.txt
train/images/135_JPG.rf.37c9a91eff9e6afbf9a08717bf8efad1.png,train/labels/135_JPG.rf.37c9a91eff9e6afbf9a08717bf8efad1.txt
train/images/72_JPG.rf.e4d951ea65dadb360ba012eb97600c9c.png,train/labels/72_JPG.rf.e4d951ea65dadb360ba012eb97600c9c.txt
train/images/287_JPG.rf.f504d45377fcbc2f8c53a26e030001ec.png,train/labels/287_JPG.rf.f504d45377fcbc2f8c53a26e030001ec.txt
train/images/94_JPG.rf.cb083c6f087cf09bd7ca0f29d19a0561.png,train/labels/94_JPG.rf.cb083c6f087cf09bd7ca0f29d19a0561.txt
train/images/Screenshot-2025-01-30-175813_png.rf.633f495d61e95f5357d7ab5bfc65fd2e.png,train/labels/Screenshot-2025-01-30-175813_png.rf.633f495d61e95f5357d7ab5bfc65fd2e.txt
train/images/87_JPG.rf.32f8435c4efbfa1d097c4136d001542a.png,train/labels/87_JPG.rf.32f8435c4efbfa1d097c4136d001542a.txt
train/images/120_JPG.rf.15211ac9c38702bc6af14c426ed2444c.png,train/labels/120_JPG.rf.15211ac9c38702bc6af14c426ed2444c.txt
train/images/62_JPG.rf.45f7d6b327bab507f68be00d923e7172.png,train/labels/62_JPG.rf.45f7d6b327bab507f68be00d923e7172.txt
train/images/8_JPG.rf.e09064f72dab83a19cd882a0a3997087.png,train/labels/8_JPG.rf.e09064f72dab83a19cd882a0a3997087.txt
train/images/82_JPG.rf.1bf34420dd35754bb1e51a5a71bba0b8.png,train/labels/82_JPG.rf.1bf34420dd35754bb1e51a5a71bba0b8.txt
train/images/52_JPG.rf.8ac925dcdd1b9235c125446c6cd80410.png,train/labels/52_JPG.rf.8ac925dcdd1b9235c125446c6cd80410.txt
train/images/161_JPG.rf.527ebe3956ff48e9aaeae9c43cc08a55.png,train/labels/161_JPG.rf.527ebe3956ff48e9aaeae9c43cc08a55.txt
train/images/293_JPG.rf.b40a2c2a03d04f5228553f5db3a19485.png,train/labels/293_JPG.rf.b40a2c2a03d04f5228553f5db3a19485.txt
train/images/98_JPG.rf.e503f7ffc04fff2462e5ef39b3331716.png,train/labels/98_JPG.rf.e503f7ffc04fff2462e5ef39b3331716.txt
train/images/Screenshot-2025-01-30-170220_png.rf.7f503392d24a94ce0e11308e249370ec.png,train/labels/Screenshot-2025-01-30-170220_png.rf.7f503392d24a94ce0e11308e249370ec.txt
train/images/30_JPG.rf.0a60ef42268d41201b68c90d4039b03a.png,train/labels/30_JPG.rf.0a60ef42268d41201b68c90d4039b03a.txt
train/images/Screenshot-2025-01-29-171937_png.rf.8ea1a50a066209d4ddabb8f074da6dd7.png,train/labels/Screenshot-2025-01-29-171937_png.rf.8ea1a50a066209d4ddabb8f074da6dd7.txt
train/images/275_JPG.rf.eb4f3d0bbb4f6c55be4f92a85335b136.png,train/labels/275_JPG.rf.eb4f3d0bbb4f6c55be4f92a85335b136.txt
train/images/221_JPG.rf.8c54163eeaaf02d04293774c48a3d33b.png,train/labels/221_JPG.rf.8c54163eeaaf02d04293774c48a3d33b.txt
train/images/70_JPG.rf.28baa846343cea4155629f0b11833594.png,train/labels/70_JPG.rf.28baa846343cea4155629f0b11833594.txt
train/images/285_JPG.rf.0d028e3f80107d24be87190976264307.png,train/labels/285_JPG.rf.0d028e3f80107d24be87190976264307.txt
train/images/286_JPG.rf.ab84bb9075a5f05c6c3ed25bb6ed9e28.png,train/labels/286_JPG.rf.ab84bb9075a5f05c6c3ed25bb6ed9e28.txt
train/images/65_JPG.rf.cff0a654709a28efd79205d750c05a29.png,train/labels/65_JPG.rf.cff0a654709a28efd79205d750c05a29.txt
train/images/193_JPG.rf.7c24f022d71ab92f21e51cffcec08c4b.png,train/labels/193_JPG.rf.7c24f022d71ab92f21e51cffcec08c4b.txt
train/images/Screenshot-2025-01-31-104655_png.rf.afdcfe79b09cde6be227135dc052e065.png,train/labels/Screenshot-2025-01-31-104655_png.rf.afdcfe79b09cde6be227135dc052e065.txt
train/images/Screenshot-2025-01-28-150127_png.rf.7840e399702db553d8072fb8a06ff609.png,train/labels/Screenshot-2025-01-28-150127_png.rf.7840e399702db553d8072fb8a06ff609.txt
train/images/Screenshot-2025-01-27-134406_png.rf.2cc7ac30ff7906ee3a192c5dee2f68d0.png,train/labels/Screenshot-2025-01-27-134406_png.rf.2cc7ac30ff7906ee3a192c5dee2f68d0.txt
train/images/Screenshot-2025-01-28-155757_png.rf.62ba56b01b590b18b527bc1c72a1872a.png,train/labels/Screenshot-2025-01-28-155757_png.rf.62ba56b01b590b18b527bc1c72a1872a.txt
train/images/Screenshot-2025-01-28-175501_png.rf.6f01b1ab82ca80f351f0e053cd529c86.png,train/labels/Screenshot-2025-01-28-175501_png.rf.6f01b1ab82ca80f351f0e053cd529c86.txt
train/images/Screenshot-2025-01-30-155010_png.rf.030547440f3c76a69ee1fe7ce5736acf.png,train/labels/Screenshot-2025-01-30-155010_png.rf.030547440f3c76a69ee1fe7ce5736acf.txt
train/images/Screenshot-2025-01-30-172657_png.rf.c65329a643da1a00a3150119683ff2da.png,train/labels/Screenshot-2025-01-30-172657_png.rf.c65329a643da1a00a3150119683ff2da.txt
train/images/Screenshot-2025-01-28-111745_png.rf.2ddae21047cfc7f54741724800daa5f4.png,train/labels/Screenshot-2025-01-28-111745_png.rf.2ddae21047cfc7f54741724800daa5f4.txt
train/images/125_png.rf.dd91dd6e81543148d178154b4e577702.png,train/labels/125_png.rf.dd91dd6e81543148d178154b4e577702.txt
train/images/Screenshot-2025-01-29-105511_png.rf.2c6d702c9d979bdcc9df75485fb83dbb.png,train/labels/Screenshot-2025-01-29-105511_png.rf.2c6d702c9d979bdcc9df75485fb83dbb.txt
train/images/Screenshot-2025-01-28-135232_png.rf.543fc4f94c4f8f9205d09f8797174735.png,train/labels/Screenshot-2025-01-28-135232_png.rf.543fc4f94c4f8f9205d09f8797174735.txt
train/images/Screenshot-2025-01-28-165420_png.rf.2dc77ac5b23efd77172580b70833e757.png,train/labels/Screenshot-2025-01-28-165420_png.rf.2dc77ac5b23efd77172580b70833e757.txt
train/images/Screenshot-2025-01-28-150426_png.rf.5c29678bccc005e6b12ea26a4bb98c67.png,train/labels/Screenshot-2025-01-28-150426_png.rf.5c29678bccc005e6b12ea26a4bb98c67.txt
train/images/Screenshot-2025-01-28-164158_png.rf.1f136cd6a155382b0f5a69051274d7d2.png,train/labels/Screenshot-2025-01-28-164158_png.rf.1f136cd6a155382b0f5a69051274d7d2.txt
train/images/Screenshot-2025-01-30-154202_png.rf.ae73fadf4195125ee4cafc705fc55118.png,train/labels/Screenshot-2025-01-30-154202_png.rf.ae73fadf4195125ee4cafc705fc55118.txt
train/images/Screenshot-2025-01-28-145856_png.rf.5093efd2f46a3b1316de125ce72c9ee9.png,train/labels/Screenshot-2025-01-28-145856_png.rf.5093efd2f46a3b1316de125ce72c9ee9.txt
train/images/Screenshot-2025-01-29-183946_png.rf.b1da1bd5675d82f4e0284bdf5f4d435e.png,train/labels/Screenshot-2025-01-29-183946_png.rf.b1da1bd5675d82f4e0284bdf5f4d435e.txt
train/images/Screenshot-2025-01-30-170743_png.rf.1a3ee18811384a73a14531d9c4dcb111.png,train/labels/Screenshot-2025-01-30-170743_png.rf.1a3ee18811384a73a14531d9c4dcb111.txt
train/images/Screenshot-2025-01-28-112229_png.rf.84fd70afbe0711c1dede6ac0ef503925.png,train/labels/Screenshot-2025-01-28-112229_png.rf.84fd70afbe0711c1dede6ac0ef503925.txt
train/images/Screenshot-2025-01-28-135916_png.rf.b29b01419bb355d0d787adc65b621f5e.png,train/labels/Screenshot-2025-01-28-135916_png.rf.b29b01419bb355d0d787adc65b621f5e.txt
train/images/Screenshot-2025-01-28-155919_png.rf.30aadc1a6bff86bc924607090b4345ff.png,train/labels/Screenshot-2025-01-28-155919_png.rf.30aadc1a6bff86bc924607090b4345ff.txt
train/images/Screenshot-2025-01-28-120956_png.rf.2c2abc27f52a3f9e31c5823947f60f4e.png,train/labels/Screenshot-2025-01-28-120956_png.rf.2c2abc27f52a3f9e31c5823947f60f4e.txt
train/images/Screenshot-2025-01-28-152359_png.rf.b97e079e146fdc889af07177b20144e3.png,train/labels/Screenshot-2025-01-28-152359_png.rf.b97e079e146fdc889af07177b20144e3.txt
train/images/Screenshot-2025-01-28-172659_png.rf.62bcc80d52fa6597e67ad438b37a6025.png,train/labels/Screenshot-2025-01-28-172659_png.rf.62bcc80d52fa6597e67ad438b37a6025.txt
train/images/Screenshot-2025-01-28-122612_png.rf.de41852bdf6036bf1d43660ae648d740.png,train/labels/Screenshot-2025-01-28-122612_png.rf.de41852bdf6036bf1d43660ae648d740.txt
train/images/Screenshot-2025-01-30-155649_png.rf.cb47fc03be6b467fa411f6d4c137b3b7.png,train/labels/Screenshot-2025-01-30-155649_png.rf.cb47fc03be6b467fa411f6d4c137b3b7.txt
train/images/Screenshot-2025-01-28-151311_png.rf.7a49bb52bafb0dd006b2789967428e35.png,train/labels/Screenshot-2025-01-28-151311_png.rf.7a49bb52bafb0dd006b2789967428e35.txt
train/images/Screenshot-2025-01-28-175007_png.rf.fd20d7b5e9047ca21d2cb4c09b7ab077.png,train/labels/Screenshot-2025-01-28-175007_png.rf.fd20d7b5e9047ca21d2cb4c09b7ab077.txt
train/images/Screenshot-2025-01-28-174620_png.rf.7eef583dfdeb796cb9a976534b9d2fab.png,train/labels/Screenshot-2025-01-28-174620_png.rf.7eef583dfdeb796cb9a976534b9d2fab.txt
train/images/Screenshot-2025-01-28-111832_png.rf.2e337092a1104b1c72654874d684e9c9.png,train/labels/Screenshot-2025-01-28-111832_png.rf.2e337092a1104b1c72654874d684e9c9.txt
train/images/Screenshot-2025-01-28-155937_png.rf.01e7b0f0a32ab6c17499568af38cd309.png,train/labels/Screenshot-2025-01-28-155937_png.rf.01e7b0f0a32ab6c17499568af38cd309.txt
train/images/Screenshot-2025-01-28-111423_png.rf.c20f2d625f8fd2396462e1645b984bf7.png,train/labels/Screenshot-2025-01-28-111423_png.rf.c20f2d625f8fd2396462e1645b984bf7.txt
train/images/Screenshot-2025-01-28-141006_png.rf.89ac5e4a63a1b0b4748ecf731196ed69.png,train/labels/Screenshot-2025-01-28-141006_png.rf.89ac5e4a63a1b0b4748ecf731196ed69.txt
train/images/Screenshot-2025-01-28-163911_png.rf.bf79474721f1020f1d07aa28be0f429f.png,train/labels/Screenshot-2025-01-28-163911_png.rf.bf79474721f1020f1d07aa28be0f429f.txt
train/images/Screenshot-2025-01-28-140631_png.rf.c26ea0794dbe0141335f34e2937c4e8d.png,train/labels/Screenshot-2025-01-28-140631_png.rf.c26ea0794dbe0141335f34e2937c4e8d.txt
train/images/Screenshot-2025-01-28-151011_png.rf.a154087b904f5b5e67ca7886ffc4d701.png,train/labels/Screenshot-2025-01-28-151011_png.rf.a154087b904f5b5e67ca7886ffc4d701.txt
train/images/Screenshot-2025-01-28-174931_png.rf.09884d32eecb73c2a089f958d0856476.png,train/labels/Screenshot-2025-01-28-174931_png.rf.09884d32eecb73c2a089f958d0856476.txt
train/images/Screenshot-2025-01-28-162949_png.rf.a20924bc96da5fb83b1ca11d5b9de733.png,train/labels/Screenshot-2025-01-28-162949_png.rf.a20924bc96da5fb83b1ca11d5b9de733.txt
train/images/Screenshot-2025-01-28-151559_png.rf.f3a00f499c99c4c42b696e1eb23a4b1d.png,train/labels/Screenshot-2025-01-28-151559_png.rf.f3a00f499c99c4c42b696e1eb23a4b1d.txt
train/images/Screenshot-2025-01-28-132642_png.rf.6815399066f04bcf84f686e464dff23d.png,train/labels/Screenshot-2025-01-28-132642_png.rf.6815399066f04bcf84f686e464dff23d.txt
train/images/Screenshot-2025-01-29-094841_png.rf.e298410d272bcf2ae857787babef123b.png,train/labels/Screenshot-2025-01-29-094841_png.rf.e298410d272bcf2ae857787babef123b.txt
train/images/Screenshot-2025-01-28-121249_png.rf.73ae8d913727c29622172a3848875194.png,train/labels/Screenshot-2025-01-28-121249_png.rf.73ae8d913727c29622172a3848875194.txt
train/images/Screenshot-2025-01-27-152246_png.rf.14baa60c4169bf808433f18123a70fdf.png,train/labels/Screenshot-2025-01-27-152246_png.rf.14baa60c4169bf808433f18123a70fdf.txt
train/images/Screenshot-2025-01-30-155101_png.rf.28711561a2a919e1c781fd89c8927fd4.png,train/labels/Screenshot-2025-01-30-155101_png.rf.28711561a2a919e1c781fd89c8927fd4.txt
train/images/Screenshot-2025-01-30-145621_png.rf.435cc05361df876bd598f3ce3bd70dd3.png,train/labels/Screenshot-2025-01-30-145621_png.rf.435cc05361df876bd598f3ce3bd70dd3.txt
