image,label
train/images/74_JPG.rf.8ff2e3508091bef5a993302b11f2db33.png,train/labels/74_JPG.rf.8ff2e3508091bef5a993302b11f2db33.txt
train/images/126_JPG.rf.b7bfc26111998e26f50bcacc2fefe44c.png,train/labels/126_JPG.rf.b7bfc26111998e26f50bcacc2fefe44c.txt
train/images/8_JPG.rf.e09064f72dab83a19cd882a0a3997087.png,train/labels/8_JPG.rf.e09064f72dab83a19cd882a0a3997087.txt
train/images/49_JPG.rf.803959ba77ddf62ff11a85a7d86eb3fa.png,train/labels/49_JPG.rf.803959ba77ddf62ff11a85a7d86eb3fa.txt
train/images/237_JPG.rf.8423c5f4b24bc758b4bb6bb24f35b681.png,train/labels/237_JPG.rf.8423c5f4b24bc758b4bb6bb24f35b681.txt
train/images/94_JPG.rf.cb083c6f087cf09bd7ca0f29d19a0561.png,train/labels/94_JPG.rf.cb083c6f087cf09bd7ca0f29d19a0561.txt
train/images/296_JPG.rf.4371b0dddff82fc38310529c0e23216d.png,train/labels/296_JPG.rf.4371b0dddff82fc38310529c0e23216d.txt
train/images/271_JPG.rf.eba8cf980b6d40dbf66e29dbd6e862fd.png,train/labels/271_JPG.rf.eba8cf980b6d40dbf66e29dbd6e862fd.txt
train/images/276_JPG.rf.29fd071e1f3f40440534dd33763da514.png,train/labels/276_JPG.rf.29fd071e1f3f40440534dd33763da514.txt
train/images/176_JPG.rf.2ad210041effb17a68605f2121bed4a1.png,train/labels/176_JPG.rf.2ad210041effb17a68605f2121bed4a1.txt
train/images/Screenshot-2025-01-30-170623_png.rf.7a1418c4113147a5aab8b6e94480326b.png,train/labels/Screenshot-2025-01-30-170623_png.rf.7a1418c4113147a5aab8b6e94480326b.txt
train/images/87_JPG.rf.32f8435c4efbfa1d097c4136d001542a.png,train/labels/87_JPG.rf.32f8435c4efbfa1d097c4136d001542a.txt
train/images/203_JPG.rf.f6a188484af5553990f0581eb80a40dc.png,train/labels/203_JPG.rf.f6a188484af5553990f0581eb80a40dc.txt
train/images/244_JPG.rf.284916bc356cb156ce32132250862036.png,train/labels/244_JPG.rf.284916bc356cb156ce32132250862036.txt
train/images/107_JPG.rf.7e5c0b4b2f5a0a84548d5832ee688b29.png,train/labels/107_JPG.rf.7e5c0b4b2f5a0a84548d5832ee688b29.txt
train/images/132_JPG.rf.fd275c866e21b0c59dfb2d01cae09c12.png,train/labels/132_JPG.rf.fd275c866e21b0c59dfb2d01cae09c12.txt
train/images/Screenshot-2025-01-30-164346_png.rf.e666474dfb5d58e2866b1086e0e94695.png,train/labels/Screenshot-2025-01-30-164346_png.rf.e666474dfb5d58e2866b1086e0e94695.txt
train/images/117_JPG.rf.f6ec0347191506f0f37806df04ef980f.png,train/labels/117_JPG.rf.f6ec0347191506f0f37806df04ef980f.txt
train/images/Screenshot-2025-01-31-105036_png.rf.d62c1389789e3b3f94a1d66d60739bce.png,train/labels/Screenshot-2025-01-31-105036_png.rf.d62c1389789e3b3f94a1d66d60739bce.txt
train/images/Screenshot-2025-01-30-144215_png.rf.ae8187c647ae9eb45518f30bc5da21d9.png,train/labels/Screenshot-2025-01-30-144215_png.rf.ae8187c647ae9eb45518f30bc5da21d9.txt
train/images/218_JPG.rf.fea829ca26eb17af0ee96131cd8bb86e.png,train/labels/218_JPG.rf.fea829ca26eb17af0ee96131cd8bb86e.txt
train/images/93_JPG.rf.7e9999675ec5187e09d73fc1a0ff2dd1.png,train/labels/93_JPG.rf.7e9999675ec5187e09d73fc1a0ff2dd1.txt
train/images/231_JPG.rf.0e6ea80a7ba9acdb0fdfff9bb2499dcd.png,train/labels/231_JPG.rf.0e6ea80a7ba9acdb0fdfff9bb2499dcd.txt
train/images/14_JPG.rf.b21bdbae4d615fc345c14a4911db7969.png,train/labels/14_JPG.rf.b21bdbae4d615fc345c14a4911db7969.txt
train/images/Capture_JPG.rf.34820f560fbeb2258d5d293eaf3e047c.png,train/labels/Capture_JPG.rf.34820f560fbeb2258d5d293eaf3e047c.txt
train/images/260_JPG.rf.e5b789f410aae6a56082ddc881e81ddc.png,train/labels/260_JPG.rf.e5b789f410aae6a56082ddc881e81ddc.txt
train/images/6_JPG.rf.aeca6a33b7c006b9df499aacbf672dbe.png,train/labels/6_JPG.rf.aeca6a33b7c006b9df499aacbf672dbe.txt
train/images/275_JPG.rf.eb4f3d0bbb4f6c55be4f92a85335b136.png,train/labels/275_JPG.rf.eb4f3d0bbb4f6c55be4f92a85335b136.txt
train/images/Screenshot-2025-01-30-170220_png.rf.7f503392d24a94ce0e11308e249370ec.png,train/labels/Screenshot-2025-01-30-170220_png.rf.7f503392d24a94ce0e11308e249370ec.txt
train/images/82_JPG.rf.1bf34420dd35754bb1e51a5a71bba0b8.png,train/labels/82_JPG.rf.1bf34420dd35754bb1e51a5a71bba0b8.txt
train/images/84_JPG.rf.2c3f15b15312a212a5fe33272376e1ed.png,train/labels/84_JPG.rf.2c3f15b15312a212a5fe33272376e1ed.txt
train/images/Screenshot-2025-01-30-164434_png.rf.c8875328c1b594c1051b135e94248ff9.png,train/labels/Screenshot-2025-01-30-164434_png.rf.c8875328c1b594c1051b135e94248ff9.txt
train/images/241_JPG.rf.866b7eae0a982bbaab7cd85c6b2bc767.png,train/labels/241_JPG.rf.866b7eae0a982bbaab7cd85c6b2bc767.txt
train/images/68_JPG.rf.3041b76d3d479faadbbffad1a831c386.png,train/labels/68_JPG.rf.3041b76d3d479faadbbffad1a831c386.txt
train/images/228_JPG.rf.d24a4d2bf92b139077a9ed3a9d3cecbd.png,train/labels/228_JPG.rf.d24a4d2bf92b139077a9ed3a9d3cecbd.txt
train/images/91_JPG.rf.03c89941a2d6de8425d347b17e3e497b.png,train/labels/91_JPG.rf.03c89941a2d6de8425d347b17e3e497b.txt
train/images/10_JPG.rf.1ef17b2132674995ab7abe80f1cf2496.png,train/labels/10_JPG.rf.1ef17b2132674995ab7abe80f1cf2496.txt
train/images/278_JPG.rf.6591fdee315a3c2a2f0daffb4607a397.png,train/labels/278_JPG.rf.6591fdee315a3c2a2f0daffb4607a397.txt
train/images/149_JPG.rf.685f03434a836103645baff0d1f9f8e4.png,train/labels/149_JPG.rf.685f03434a836103645baff0d1f9f8e4.txt
train/images/229_JPG.rf.56be863b69d112e4f67aa6143439d4c6.png,train/labels/229_JPG.rf.56be863b69d112e4f67aa6143439d4c6.txt
train/images/Screenshot-2025-01-30-143945_png.rf.6314a3f99e126a0c0b149a6ba73104bb.png,train/labels/Screenshot-2025-01-30-143945_png.rf.6314a3f99e126a0c0b149a6ba73104bb.txt
train/images/240_JPG.rf.353a63a993486d182d9f38fba10f3435.png,train/labels/240_JPG.rf.353a63a993486d182d9f38fba10f3435.txt
train/images/239_JPG.rf.06baf58d87584cb5d79151e534f52930.png,train/labels/239_JPG.rf.06baf58d87584cb5d79151e534f52930.txt
train/images/7_JPG.rf.a929182a11facb1c990bfec5ee77bae9.png,train/labels/7_JPG.rf.a929182a11facb1c990bfec5ee77bae9.txt
train/images/11_JPG.rf.5ea6b4ddc63f41e9fd2bbdf65b91b2b3.png,train/labels/11_JPG.rf.5ea6b4ddc63f41e9fd2bbdf65b91b2b3.txt
train/images/210_JPG.rf.2d4df2d2a7a78b2bf10aed33ce2ad647.png,train/labels/210_JPG.rf.2d4df2d2a7a78b2bf10aed33ce2ad647.txt
train/images/53_JPG.rf.b687fc8873bec661da2436c3859dbd91.png,train/labels/53_JPG.rf.b687fc8873bec661da2436c3859dbd91.txt
train/images/199_JPG.rf.039f38a6430e2491f79db75101e400ac.png,train/labels/199_JPG.rf.039f38a6430e2491f79db75101e400ac.txt
train/images/292_JPG.rf.4a8b8232c8eae8c43d274eb693d73c8c.png,train/labels/292_JPG.rf.4a8b8232c8eae8c43d274eb693d73c8c.txt
train/images/201_JPG.rf.fd20373ae845b92383ac452689b46b1b.png,train/labels/201_JPG.rf.fd20373ae845b92383ac452689b46b1b.txt
train/images/Screenshot-2025-01-30-091411_png.rf.6bb0b6471f4402069de7b4dcb5605525.png,train/labels/Screenshot-2025-01-30-091411_png.rf.6bb0b6471f4402069de7b4dcb5605525.txt
train/images/Screenshot-2025-01-31-104623_png.rf.7bd4ad4d537cae46083248a9ed37f250.png,train/labels/Screenshot-2025-01-31-104623_png.rf.7bd4ad4d537cae46083248a9ed37f250.txt
train/images/226_JPG.rf.69a874db7f7f0811a85af11392d2636e.png,train/labels/226_JPG.rf.69a874db7f7f0811a85af11392d2636e.txt
train/images/67_JPG.rf.f26c2c37e410081e642f3b86357d8467.png,train/labels/67_JPG.rf.f26c2c37e410081e642f3b86357d8467.txt
train/images/Screenshot-2025-01-29-170236_png.rf.881d4c7055a8533a59654628d804a02d.png,train/labels/Screenshot-2025-01-29-170236_png.rf.881d4c7055a8533a59654628d804a02d.txt
train/images/Screenshot-2025-01-30-105407_png.rf.6b39718ff9bd73f6beab461af819094b.png,train/labels/Screenshot-2025-01-30-105407_png.rf.6b39718ff9bd73f6beab461af819094b.txt
train/images/25_JPG.rf.b301dc20d5cba4b295993491d8017a9c.png,train/labels/25_JPG.rf.b301dc20d5cba4b295993491d8017a9c.txt
train/images/Screenshot-2025-01-30-094404_png.rf.d200dd30fe7679a7accca3b7f4a6de67.png,train/labels/Screenshot-2025-01-30-094404_png.rf.d200dd30fe7679a7accca3b7f4a6de67.txt
train/images/Screenshot-2025-01-30-170548_png.rf.1267ff18178985a5ff07db39f071e2c1.png,train/labels/Screenshot-2025-01-30-170548_png.rf.1267ff18178985a5ff07db39f071e2c1.txt
train/images/180_JPG.rf.ea85460ea1819b17ed9c6993e90690d6.png,train/labels/180_JPG.rf.ea85460ea1819b17ed9c6993e90690d6.txt
train/images/212_JPG.rf.7b067468df2865b43f5a847b1bbb8a95.png,train/labels/212_JPG.rf.7b067468df2865b43f5a847b1bbb8a95.txt
train/images/264_JPG.rf.7972923788034db8074a87796583e2be.png,train/labels/264_JPG.rf.7972923788034db8074a87796583e2be.txt
train/images/Screenshot-2025-01-29-170705_png.rf.a130f0e023cc5249b138d12b402c6ade.png,train/labels/Screenshot-2025-01-29-170705_png.rf.a130f0e023cc5249b138d12b402c6ade.txt
train/images/Screenshot-2025-01-30-092112_png.rf.0d245309400678d541bb4dd85feb6474.png,train/labels/Screenshot-2025-01-30-092112_png.rf.0d245309400678d541bb4dd85feb6474.txt
train/images/295_JPG.rf.4e656abd9257c6102babdfec961e4e41.png,train/labels/295_JPG.rf.4e656abd9257c6102babdfec961e4e41.txt
train/images/273_JPG.rf.d17ff13296a0661d92a26d57ef1fa368.png,train/labels/273_JPG.rf.d17ff13296a0661d92a26d57ef1fa368.txt
train/images/39_JPG.rf.786b58bb4f5506006db3461c49bfba30.png,train/labels/39_JPG.rf.786b58bb4f5506006db3461c49bfba30.txt
train/images/38_JPG.rf.7b62ad693ee8297b86b6f8d6142fa60d.png,train/labels/38_JPG.rf.7b62ad693ee8297b86b6f8d6142fa60d.txt
train/images/254_JPG.rf.ee23870f890635e8695291aba3aa21ad.png,train/labels/254_JPG.rf.ee23870f890635e8695291aba3aa21ad.txt
train/images/197_JPG.rf.1fd9c405e877f3d03a702286ca00f688.png,train/labels/197_JPG.rf.1fd9c405e877f3d03a702286ca00f688.txt
train/images/16_JPG.rf.0a89193285f12646955e7006a328f21d.png,train/labels/16_JPG.rf.0a89193285f12646955e7006a328f21d.txt
train/images/Screenshot-2025-01-30-100703_png.rf.9b2825e05f753059a441214bdc960079.png,train/labels/Screenshot-2025-01-30-100703_png.rf.9b2825e05f753059a441214bdc960079.txt
train/images/25_JPG.rf.b11ba32e801bd72c7f50b5e8041241fa.png,train/labels/25_JPG.rf.b11ba32e801bd72c7f50b5e8041241fa.txt
train/images/289_JPG.rf.7ff513e08dfa1607e21ac25a57eb99d5.png,train/labels/289_JPG.rf.7ff513e08dfa1607e21ac25a57eb99d5.txt
train/images/19_JPG.rf.3641cf56a95262ee1ec4ed817462dbcb.png,train/labels/19_JPG.rf.3641cf56a95262ee1ec4ed817462dbcb.txt
train/images/Screenshot-2025-01-31-095828_png.rf.dcb0ca5e4e279df0fe8cbaed256f8942.png,train/labels/Screenshot-2025-01-31-095828_png.rf.dcb0ca5e4e279df0fe8cbaed256f8942.txt
train/images/200_JPG.rf.e6502145b4e282795e66bcf8432cd561.png,train/labels/200_JPG.rf.e6502145b4e282795e66bcf8432cd561.txt
train/images/205_JPG.rf.b67dcf576eb58b4bcbdcf642ab9d0344.png,train/labels/205_JPG.rf.b67dcf576eb58b4bcbdcf642ab9d0344.txt
train/images/Screenshot-2025-01-30-103602_png.rf.ab5194a9c2bfcd6023f45472965e96af.png,train/labels/Screenshot-2025-01-30-103602_png.rf.ab5194a9c2bfcd6023f45472965e96af.txt
train/images/198_JPG.rf.f7b7a7d0be01c38f4fe9319bd308ee71.png,train/labels/198_JPG.rf.f7b7a7d0be01c38f4fe9319bd308ee71.txt
train/images/Screenshot-2025-01-29-170506_png.rf.ac1a64364775b346a80ff5fc4c514af1.png,train/labels/Screenshot-2025-01-29-170506_png.rf.ac1a64364775b346a80ff5fc4c514af1.txt
train/images/301_JPG.rf.9a42d6f34d0fd471da917fe05aa8d57f.png,train/labels/301_JPG.rf.9a42d6f34d0fd471da917fe05aa8d57f.txt
train/images/Screenshot-2025-01-30-170608_png.rf.1e04d9d11e0c644149abf07753d3224b.png,train/labels/Screenshot-2025-01-30-170608_png.rf.1e04d9d11e0c644149abf07753d3224b.txt
train/images/Screenshot-2025-01-29-171808_png.rf.7125ae8234a8477b3d9fddb5e0588fd3.png,train/labels/Screenshot-2025-01-29-171808_png.rf.7125ae8234a8477b3d9fddb5e0588fd3.txt
train/images/Screenshot-2025-01-30-095015_png.rf.4181a268a06e86ed69a64ea0b9b271f8.png,train/labels/Screenshot-2025-01-30-095015_png.rf.4181a268a06e86ed69a64ea0b9b271f8.txt
train/images/157_JPG.rf.6546ec2151b00d64b996909cb3b40762.png,train/labels/157_JPG.rf.6546ec2151b00d64b996909cb3b40762.txt
