image,label
valid/images/285_JPG.rf.0d028e3f80107d24be87190976264307.png,valid/labels/285_JPG.rf.0d028e3f80107d24be87190976264307.txt
valid/images/94_JPG.rf.cb083c6f087cf09bd7ca0f29d19a0561.png,valid/labels/94_JPG.rf.cb083c6f087cf09bd7ca0f29d19a0561.txt
valid/images/112_JPG.rf.db867e92ee71097801b2167d1082a365.png,valid/labels/112_JPG.rf.db867e92ee71097801b2167d1082a365.txt
valid/images/245_JPG.rf.0c175257d6fdde195df6bcc0473783ed.png,valid/labels/245_JPG.rf.0c175257d6fdde195df6bcc0473783ed.txt
valid/images/98_JPG.rf.e503f7ffc04fff2462e5ef39b3331716.png,valid/labels/98_JPG.rf.e503f7ffc04fff2462e5ef39b3331716.txt
valid/images/9_JPG.rf.019e2f75f788a5e192ecd305cad5e8e1.png,valid/labels/9_JPG.rf.019e2f75f788a5e192ecd305cad5e8e1.txt
valid/images/17_JPG.rf.0631a099c465a4c940a53fba4129f71a.png,valid/labels/17_JPG.rf.0631a099c465a4c940a53fba4129f71a.txt
valid/images/248_JPG.rf.6a1c6373ef0e990dfca3fd6f22b2726c.png,valid/labels/248_JPG.rf.6a1c6373ef0e990dfca3fd6f22b2726c.txt
valid/images/104_JPG.rf.3cafae5d1dfe7071f44b95be2dda6aa0.png,valid/labels/104_JPG.rf.3cafae5d1dfe7071f44b95be2dda6aa0.txt
valid/images/66_JPG.rf.0a832bc4c92a9e088008fc435d713d74.png,valid/labels/66_JPG.rf.0a832bc4c92a9e088008fc435d713d74.txt
valid/images/Screenshot-2025-01-31-095900_png.rf.16b8c955a561e7709b176ba4fe3579bc.png,valid/labels/Screenshot-2025-01-31-095900_png.rf.16b8c955a561e7709b176ba4fe3579bc.txt
valid/images/287_JPG.rf.f504d45377fcbc2f8c53a26e030001ec.png,valid/labels/287_JPG.rf.f504d45377fcbc2f8c53a26e030001ec.txt
valid/images/Screenshot-2025-01-30-170220_png.rf.7f503392d24a94ce0e11308e249370ec.png,valid/labels/Screenshot-2025-01-30-170220_png.rf.7f503392d24a94ce0e11308e249370ec.txt
valid/images/237_JPG.rf.8423c5f4b24bc758b4bb6bb24f35b681.png,valid/labels/237_JPG.rf.8423c5f4b24bc758b4bb6bb24f35b681.txt
valid/images/271_JPG.rf.eba8cf980b6d40dbf66e29dbd6e862fd.png,valid/labels/271_JPG.rf.eba8cf980b6d40dbf66e29dbd6e862fd.txt
valid/images/99_JPG.rf.aefd70dc38ea846704a44935afd7798d.png,valid/labels/99_JPG.rf.aefd70dc38ea846704a44935afd7798d.txt
valid/images/62_JPG.rf.45f7d6b327bab507f68be00d923e7172.png,valid/labels/62_JPG.rf.45f7d6b327bab507f68be00d923e7172.txt
valid/images/247_JPG.rf.ef5811e1c0d450f6f2e87ccfd86f808d.png,valid/labels/247_JPG.rf.ef5811e1c0d450f6f2e87ccfd86f808d.txt
valid/images/29_JPG.rf.fbad0ebdd92be693e0801a03693028f3.png,valid/labels/29_JPG.rf.fbad0ebdd92be693e0801a03693028f3.txt
valid/images/181_JPG.rf.73ff1e1d6df7070e665aa26b070619fb.png,valid/labels/181_JPG.rf.73ff1e1d6df7070e665aa26b070619fb.txt
valid/images/291_JPG.rf.754db97d5c54aa5a40740e9dad2b1d11.png,valid/labels/291_JPG.rf.754db97d5c54aa5a40740e9dad2b1d11.txt
valid/images/119_JPG.rf.ccdb6ce7fe3d1db654dcebb1bf053a54.png,valid/labels/119_JPG.rf.ccdb6ce7fe3d1db654dcebb1bf053a54.txt
valid/images/Screenshot-2025-01-30-104018_png.rf.764b3367a1856e645d520f8391e45d65.png,valid/labels/Screenshot-2025-01-30-104018_png.rf.764b3367a1856e645d520f8391e45d65.txt
valid/images/191_JPG.rf.bafaff5805c36115dd7d59fea45fc6a0.png,valid/labels/191_JPG.rf.bafaff5805c36115dd7d59fea45fc6a0.txt
valid/images/138_JPG.rf.2459cd043be5548326071c15b410d893.png,valid/labels/138_JPG.rf.2459cd043be5548326071c15b410d893.txt
valid/images/140_JPG.rf.561a4822efd31617bb25914a56456a04.png,valid/labels/140_JPG.rf.561a4822efd31617bb25914a56456a04.txt
valid/images/106_JPG.rf.95e1ace9ea021e564e9e7047ccde6a02.png,valid/labels/106_JPG.rf.95e1ace9ea021e564e9e7047ccde6a02.txt
valid/images/219_JPG.rf.d2e82f9433fb1dbda41abf6b590df2f9.png,valid/labels/219_JPG.rf.d2e82f9433fb1dbda41abf6b590df2f9.txt
valid/images/196_JPG.rf.ec0f2388149911131ad0ebbdc4ac571b.png,valid/labels/196_JPG.rf.ec0f2388149911131ad0ebbdc4ac571b.txt
valid/images/223_JPG.rf.f37239e12ce9b000d3bf6c65708c730a.png,valid/labels/223_JPG.rf.f37239e12ce9b000d3bf6c65708c730a.txt
valid/images/Screenshot-2025-01-30-143932_png.rf.df33da05cc9080c45823d493fe0c89a5.png,valid/labels/Screenshot-2025-01-30-143932_png.rf.df33da05cc9080c45823d493fe0c89a5.txt
valid/images/Screenshot-2025-01-30-170608_png.rf.1e04d9d11e0c644149abf07753d3224b.png,valid/labels/Screenshot-2025-01-30-170608_png.rf.1e04d9d11e0c644149abf07753d3224b.txt
valid/images/113_JPG.rf.c4ffcd8e4ad29b7c531f6bc759806faf.png,valid/labels/113_JPG.rf.c4ffcd8e4ad29b7c531f6bc759806faf.txt
valid/images/298_JPG.rf.049b1db3f741b111db311ba0f42743e9.png,valid/labels/298_JPG.rf.049b1db3f741b111db311ba0f42743e9.txt
valid/images/139_JPG.rf.99162428122917de8d2d4d7c3117976b.png,valid/labels/139_JPG.rf.99162428122917de8d2d4d7c3117976b.txt
valid/images/21_JPG.rf.1ee250636e71d5f747279d8a27a2b09f.png,valid/labels/21_JPG.rf.1ee250636e71d5f747279d8a27a2b09f.txt
valid/images/22_JPG.rf.70064e79415409de27aa9ef0bc6f1c96.png,valid/labels/22_JPG.rf.70064e79415409de27aa9ef0bc6f1c96.txt
valid/images/167_JPG.rf.cd249a50f343d892acb3ddeafa32b198.png,valid/labels/167_JPG.rf.cd249a50f343d892acb3ddeafa32b198.txt
valid/images/Screenshot-2025-01-29-170705_png.rf.a130f0e023cc5249b138d12b402c6ade.png,valid/labels/Screenshot-2025-01-29-170705_png.rf.a130f0e023cc5249b138d12b402c6ade.txt
valid/images/Screenshot-2025-01-30-101011_png.rf.904f0c7d514473485adf4cef049f8a15.png,valid/labels/Screenshot-2025-01-30-101011_png.rf.904f0c7d514473485adf4cef049f8a15.txt
valid/images/Screenshot-2025-01-29-154648_png.rf.aa9f406d0218c8e33b96970256ec4a7a.png,valid/labels/Screenshot-2025-01-29-154648_png.rf.aa9f406d0218c8e33b96970256ec4a7a.txt
valid/images/63_JPG.rf.745fbc7d795a3d26bb7426778abb0d88.png,valid/labels/63_JPG.rf.745fbc7d795a3d26bb7426778abb0d88.txt
valid/images/192_JPG.rf.2b82634d0384ffda835eda2a2a55c1a2.png,valid/labels/192_JPG.rf.2b82634d0384ffda835eda2a2a55c1a2.txt
valid/images/20_JPG.rf.9f706f74d6074ff1e73fbd391b4cd115.png,valid/labels/20_JPG.rf.9f706f74d6074ff1e73fbd391b4cd115.txt
valid/images/7_JPG.rf.a929182a11facb1c990bfec5ee77bae9.png,valid/labels/7_JPG.rf.a929182a11facb1c990bfec5ee77bae9.txt
valid/images/270_JPG.rf.96b97338734ea7c2a7e831b27ed71e23.png,valid/labels/270_JPG.rf.96b97338734ea7c2a7e831b27ed71e23.txt
valid/images/206_JPG.rf.3dfe3afc42a4a6b30f9359793ebdf27d.png,valid/labels/206_JPG.rf.3dfe3afc42a4a6b30f9359793ebdf27d.txt
valid/images/230_JPG.rf.417fd04e63354c4c352c93e45736e832.png,valid/labels/230_JPG.rf.417fd04e63354c4c352c93e45736e832.txt
valid/images/Screenshot-2025-01-30-111705_png.rf.cc358132501b100d7bdd63b75b8358b5.png,valid/labels/Screenshot-2025-01-30-111705_png.rf.cc358132501b100d7bdd63b75b8358b5.txt
valid/images/214_JPG.rf.43a5e65114978873b82ae19dd6b76af6.png,valid/labels/214_JPG.rf.43a5e65114978873b82ae19dd6b76af6.txt
valid/images/90_JPG.rf.9aaf1d1f47777194f7233dcdfd9860ba.png,valid/labels/90_JPG.rf.9aaf1d1f47777194f7233dcdfd9860ba.txt
valid/images/11_JPG.rf.5ea6b4ddc63f41e9fd2bbdf65b91b2b3.png,valid/labels/11_JPG.rf.5ea6b4ddc63f41e9fd2bbdf65b91b2b3.txt
valid/images/81_JPG.rf.4ab3d92282315456d61287d796b53bdb.png,valid/labels/81_JPG.rf.4ab3d92282315456d61287d796b53bdb.txt
valid/images/239_JPG.rf.06baf58d87584cb5d79151e534f52930.png,valid/labels/239_JPG.rf.06baf58d87584cb5d79151e534f52930.txt
valid/images/190_JPG.rf.a35e384deeff2a7bc8c5c24f9236ebcf.png,valid/labels/190_JPG.rf.a35e384deeff2a7bc8c5c24f9236ebcf.txt
valid/images/Screenshot-2025-01-30-143849_png.rf.fd6148b57cf4d281f2e24b7917983671.png,valid/labels/Screenshot-2025-01-30-143849_png.rf.fd6148b57cf4d281f2e24b7917983671.txt
valid/images/Screenshot-2025-01-30-091917_png.rf.a1c3f31f637347413d5ee768d33b4746.png,valid/labels/Screenshot-2025-01-30-091917_png.rf.a1c3f31f637347413d5ee768d33b4746.txt
valid/images/197_JPG.rf.1fd9c405e877f3d03a702286ca00f688.png,valid/labels/197_JPG.rf.1fd9c405e877f3d03a702286ca00f688.txt
valid/images/Screenshot-2025-01-30-170514_png.rf.b3da53a9d9c04d687c2b61e6646e3f03.png,valid/labels/Screenshot-2025-01-30-170514_png.rf.b3da53a9d9c04d687c2b61e6646e3f03.txt
valid/images/16_JPG.rf.0a89193285f12646955e7006a328f21d.png,valid/labels/16_JPG.rf.0a89193285f12646955e7006a328f21d.txt
valid/images/Screenshot-2025-01-30-111801_png.rf.9ddb43442d00e3863b4ac43fbe6f492b.png,valid/labels/Screenshot-2025-01-30-111801_png.rf.9ddb43442d00e3863b4ac43fbe6f492b.txt
valid/images/Screenshot-2025-01-30-105407_png.rf.6b39718ff9bd73f6beab461af819094b.png,valid/labels/Screenshot-2025-01-30-105407_png.rf.6b39718ff9bd73f6beab461af819094b.txt
valid/images/Screenshot-2025-01-30-103602_png.rf.ab5194a9c2bfcd6023f45472965e96af.png,valid/labels/Screenshot-2025-01-30-103602_png.rf.ab5194a9c2bfcd6023f45472965e96af.txt
valid/images/22_png.rf.0e2c6e9d794ce6f79582f3c5095dc3d3.png,valid/labels/22_png.rf.0e2c6e9d794ce6f79582f3c5095dc3d3.txt
valid/images/124_png.rf.a9c163c4e812da601735b283392d28ed.png,valid/labels/124_png.rf.a9c163c4e812da601735b283392d28ed.txt
valid/images/12_png.rf.53c907a4ef8c36aa2ab12041469bbf34.png,valid/labels/12_png.rf.53c907a4ef8c36aa2ab12041469bbf34.txt
valid/images/104_png.rf.cfacba5cd5c5f096662b0d4feb1a5749.png,valid/labels/104_png.rf.cfacba5cd5c5f096662b0d4feb1a5749.txt
valid/images/Screenshot-2025-01-30-172124_png.rf.689ec495244cca7e0d2f07c81e83e4fe.png,valid/labels/Screenshot-2025-01-30-172124_png.rf.689ec495244cca7e0d2f07c81e83e4fe.txt
valid/images/9_png.rf.9ee83698ec0fd056992ffdb132b28141.png,valid/labels/9_png.rf.9ee83698ec0fd056992ffdb132b28141.txt
valid/images/Screenshot-2025-01-30-172042_png.rf.bab71300bd37ff4d187c0a2d2d0ab4b2.png,valid/labels/Screenshot-2025-01-30-172042_png.rf.bab71300bd37ff4d187c0a2d2d0ab4b2.txt
valid/images/93_png.rf.3baffc1b5377f3d5061c9bf1a096cfb1.png,valid/labels/93_png.rf.3baffc1b5377f3d5061c9bf1a096cfb1.txt
valid/images/24_png.rf.40fa9a26519a5a63a25038de3b10cb19.png,valid/labels/24_png.rf.40fa9a26519a5a63a25038de3b10cb19.txt
valid/images/36_png.rf.fd18baf60b844b91b21e5a8de238b758.png,valid/labels/36_png.rf.fd18baf60b844b91b21e5a8de238b758.txt
valid/images/Screenshot-2025-01-29-183928_png.rf.32a9ab2102cc1f3c4bcdc4fdc55a8299.png,valid/labels/Screenshot-2025-01-29-183928_png.rf.32a9ab2102cc1f3c4bcdc4fdc55a8299.txt
valid/images/18_png.rf.7b12b719394b7591e99e328bc440bf8c.png,valid/labels/18_png.rf.7b12b719394b7591e99e328bc440bf8c.txt
valid/images/57_png.rf.8d78ac3a5f0f4b5edf3e2b073e8d765d.png,valid/labels/57_png.rf.8d78ac3a5f0f4b5edf3e2b073e8d765d.txt
valid/images/101_png.rf.5199d800ea10083ebf6ca4ae9fe73e0d.png,valid/labels/101_png.rf.5199d800ea10083ebf6ca4ae9fe73e0d.txt
valid/images/117_png.rf.066548a7df1e29f8fbc9a41ed5f1e8aa.png,valid/labels/117_png.rf.066548a7df1e29f8fbc9a41ed5f1e8aa.txt
valid/images/48_png.rf.6508c77e939a9aa8048e0402dcfd14a3.png,valid/labels/48_png.rf.6508c77e939a9aa8048e0402dcfd14a3.txt
valid/images/90_png.rf.ead97bca26fbf7e0f257802a67fea620.png,valid/labels/90_png.rf.ead97bca26fbf7e0f257802a67fea620.txt
valid/images/60_png.rf.a1471787b7bef240d54d950ff81ae3c5.png,valid/labels/60_png.rf.a1471787b7bef240d54d950ff81ae3c5.txt
valid/images/127_png.rf.f5bff31962d22e5b4fa80dd32e8cd245.png,valid/labels/127_png.rf.f5bff31962d22e5b4fa80dd32e8cd245.txt
valid/images/118_png.rf.5d7ebf77a9373af4eacecf612974262d.png,valid/labels/118_png.rf.5d7ebf77a9373af4eacecf612974262d.txt
valid/images/42_png.rf.c1e3bb9289bf975d641d4b69e168fbfd.png,valid/labels/42_png.rf.c1e3bb9289bf975d641d4b69e168fbfd.txt
valid/images/Screenshot-2025-01-28-174549_png.rf.b2359c18d45bcb5476e1dcb478f7c8c4.png,valid/labels/Screenshot-2025-01-28-174549_png.rf.b2359c18d45bcb5476e1dcb478f7c8c4.txt
valid/images/Screenshot-2025-01-28-145856_png.rf.5093efd2f46a3b1316de125ce72c9ee9.png,valid/labels/Screenshot-2025-01-28-145856_png.rf.5093efd2f46a3b1316de125ce72c9ee9.txt
valid/images/Screenshot-2025-01-28-105939_png.rf.cc8fe1c16d52098086a8188be4a29a6e.png,valid/labels/Screenshot-2025-01-28-105939_png.rf.cc8fe1c16d52098086a8188be4a29a6e.txt
valid/images/Screenshot-2025-01-30-154202_png.rf.ae73fadf4195125ee4cafc705fc55118.png,valid/labels/Screenshot-2025-01-30-154202_png.rf.ae73fadf4195125ee4cafc705fc55118.txt
valid/images/Screenshot-2025-01-28-131454_png.rf.0bb04a7deb66f9313a8741194c7b7724.png,valid/labels/Screenshot-2025-01-28-131454_png.rf.0bb04a7deb66f9313a8741194c7b7724.txt
valid/images/Screenshot-2025-01-27-152246_png.rf.14baa60c4169bf808433f18123a70fdf.png,valid/labels/Screenshot-2025-01-27-152246_png.rf.14baa60c4169bf808433f18123a70fdf.txt
valid/images/Screenshot-2025-01-28-172011_png.rf.6fd662425193eb8cbd3c06f60fec8e3e.png,valid/labels/Screenshot-2025-01-28-172011_png.rf.6fd662425193eb8cbd3c06f60fec8e3e.txt
valid/images/Screenshot-2025-01-28-173537_png.rf.a5f646d1d1ead672c6b033ea15604864.png,valid/labels/Screenshot-2025-01-28-173537_png.rf.a5f646d1d1ead672c6b033ea15604864.txt
valid/images/Screenshot-2025-01-28-134910_png.rf.dfb74a1fd3a3f2cab74f834991f73b9c.png,valid/labels/Screenshot-2025-01-28-134910_png.rf.dfb74a1fd3a3f2cab74f834991f73b9c.txt
valid/images/Screenshot-2025-01-30-154948_png.rf.11e9b961f39e13d59b1225348f710c09.png,valid/labels/Screenshot-2025-01-30-154948_png.rf.11e9b961f39e13d59b1225348f710c09.txt
valid/images/Screenshot-2025-01-28-133321_png.rf.98b7e673a5d139dde5fb42a986c27f01.png,valid/labels/Screenshot-2025-01-28-133321_png.rf.98b7e673a5d139dde5fb42a986c27f01.txt
valid/images/Screenshot-2025-01-28-165229_png.rf.c6e74c8abface9b5de0b998db506b89a.png,valid/labels/Screenshot-2025-01-28-165229_png.rf.c6e74c8abface9b5de0b998db506b89a.txt
valid/images/Screenshot-2025-01-28-165541_png.rf.7fb2e81ca08ab985e03c0cd3ad5398bf.png,valid/labels/Screenshot-2025-01-28-165541_png.rf.7fb2e81ca08ab985e03c0cd3ad5398bf.txt
valid/images/Screenshot-2025-01-28-151114_png.rf.c11c3cb76d343927ec7b7cb8993afb71.png,valid/labels/Screenshot-2025-01-28-151114_png.rf.c11c3cb76d343927ec7b7cb8993afb71.txt
valid/images/Screenshot-2025-01-30-145621_png.rf.435cc05361df876bd598f3ce3bd70dd3.png,valid/labels/Screenshot-2025-01-30-145621_png.rf.435cc05361df876bd598f3ce3bd70dd3.txt
valid/images/Screenshot-2025-01-29-120349_png.rf.c6ea7bc24e4eff47564588b02a81b37e.png,valid/labels/Screenshot-2025-01-29-120349_png.rf.c6ea7bc24e4eff47564588b02a81b37e.txt
valid/images/Screenshot-2025-01-29-104905_png.rf.c0f6596522e95b64a2e8e0b43148bedc.png,valid/labels/Screenshot-2025-01-29-104905_png.rf.c0f6596522e95b64a2e8e0b43148bedc.txt
valid/images/Screenshot-2025-01-27-134809_png.rf.08a953442c8278b97f10bcd7956fdc76.png,valid/labels/Screenshot-2025-01-27-134809_png.rf.08a953442c8278b97f10bcd7956fdc76.txt
valid/images/Screenshot-2025-01-28-133932_png.rf.51437d7a5916d82ba93a6be48158d311.png,valid/labels/Screenshot-2025-01-28-133932_png.rf.51437d7a5916d82ba93a6be48158d311.txt
valid/images/Screenshot-2025-01-28-150042_png.rf.cc6bac7bb64b21e13aede620d8dfd89a.png,valid/labels/Screenshot-2025-01-28-150042_png.rf.cc6bac7bb64b21e13aede620d8dfd89a.txt
valid/images/Screenshot-2025-01-28-150333_png.rf.17cca231441e2c0372fd9684b6a0d2f1.png,valid/labels/Screenshot-2025-01-28-150333_png.rf.17cca231441e2c0372fd9684b6a0d2f1.txt
valid/images/Screenshot-2025-01-28-152643_png.rf.e500c876c9f531cbc88d92689fbe517f.png,valid/labels/Screenshot-2025-01-28-152643_png.rf.e500c876c9f531cbc88d92689fbe517f.txt
valid/images/Screenshot-2025-01-28-175251_png.rf.c1128aac69ef4b17a4252b0dd0fe4bd1.png,valid/labels/Screenshot-2025-01-28-175251_png.rf.c1128aac69ef4b17a4252b0dd0fe4bd1.txt
valid/images/Screenshot-2025-01-28-174805_png.rf.f2648043852bcd9bfb733d655e013d04.png,valid/labels/Screenshot-2025-01-28-174805_png.rf.f2648043852bcd9bfb733d655e013d04.txt
valid/images/Screenshot-2025-01-28-150503_png.rf.f137130092d3c44c3cbdcdf80b9add72.png,valid/labels/Screenshot-2025-01-28-150503_png.rf.f137130092d3c44c3cbdcdf80b9add72.txt
valid/images/Screenshot-2025-01-29-094620_png.rf.e1b9e1fdd0a0ede19c7c89348e314e82.png,valid/labels/Screenshot-2025-01-29-094620_png.rf.e1b9e1fdd0a0ede19c7c89348e314e82.txt
valid/images/Screenshot-2025-01-29-123842_png.rf.f416d8e2df9cb8f41fa0752f885c04ff.png,valid/labels/Screenshot-2025-01-29-123842_png.rf.f416d8e2df9cb8f41fa0752f885c04ff.txt
valid/images/Screenshot-2025-01-28-131632_png.rf.bb030a39934d6b273544e7e6e160adcf.png,valid/labels/Screenshot-2025-01-28-131632_png.rf.bb030a39934d6b273544e7e6e160adcf.txt
valid/images/Screenshot-2025-01-28-111745_png.rf.2ddae21047cfc7f54741724800daa5f4.png,valid/labels/Screenshot-2025-01-28-111745_png.rf.2ddae21047cfc7f54741724800daa5f4.txt
valid/images/Screenshot-2025-01-30-155041_png.rf.f57a42474ea9cf5a9c74ecc44ecb0421.png,valid/labels/Screenshot-2025-01-30-155041_png.rf.f57a42474ea9cf5a9c74ecc44ecb0421.txt
valid/images/Screenshot-2025-01-28-173315_png.rf.0e2589d1aee04b9bec7023737f635e0c.png,valid/labels/Screenshot-2025-01-28-173315_png.rf.0e2589d1aee04b9bec7023737f635e0c.txt
valid/images/Screenshot-2025-01-29-104339_png.rf.f53e812ffb1e3195297acd01f41790c7.png,valid/labels/Screenshot-2025-01-29-104339_png.rf.f53e812ffb1e3195297acd01f41790c7.txt
valid/images/Screenshot-2025-01-28-163038_png.rf.2ab1a38b83167b7dfe368a6b3c764eb3.png,valid/labels/Screenshot-2025-01-28-163038_png.rf.2ab1a38b83167b7dfe368a6b3c764eb3.txt
valid/images/Screenshot-2025-01-28-132642_png.rf.6815399066f04bcf84f686e464dff23d.png,valid/labels/Screenshot-2025-01-28-132642_png.rf.6815399066f04bcf84f686e464dff23d.txt
valid/images/Screenshot-2025-01-28-121100_png.rf.32e74d660ad16c5ea88ee7ea4588b4d3.png,valid/labels/Screenshot-2025-01-28-121100_png.rf.32e74d660ad16c5ea88ee7ea4588b4d3.txt
valid/images/Screenshot-2025-01-28-175323_png.rf.864099bc2d1a24c3ec1e192de8aace23.png,valid/labels/Screenshot-2025-01-28-175323_png.rf.864099bc2d1a24c3ec1e192de8aace23.txt
valid/images/Screenshot-2025-01-28-150313_png.rf.26657a3aee1731009867c604ab6fdf1b.png,valid/labels/Screenshot-2025-01-28-150313_png.rf.26657a3aee1731009867c604ab6fdf1b.txt
valid/images/Screenshot-2025-01-30-155537_png.rf.f534bd22c2d344398199c09e0fd49a31.png,valid/labels/Screenshot-2025-01-30-155537_png.rf.f534bd22c2d344398199c09e0fd49a31.txt
valid/images/Screenshot-2025-01-28-160622_png.rf.ba4b71e7f12a6e8356a7bfa1d5ec30c9.png,valid/labels/Screenshot-2025-01-28-160622_png.rf.ba4b71e7f12a6e8356a7bfa1d5ec30c9.txt
valid/images/Screenshot-2025-01-28-151200_png.rf.f9c4d4cdfcb3a44018253db590feccb0.png,valid/labels/Screenshot-2025-01-28-151200_png.rf.f9c4d4cdfcb3a44018253db590feccb0.txt
valid/images/Screenshot-2025-01-28-160856_png.rf.e41a5aa87557316ad718035a4a5066b3.png,valid/labels/Screenshot-2025-01-28-160856_png.rf.e41a5aa87557316ad718035a4a5066b3.txt
valid/images/100_png.rf.c90af753ba5f874cc0d02b1139dcf464.png,valid/labels/100_png.rf.c90af753ba5f874cc0d02b1139dcf464.txt
valid/images/Screenshot-2025-01-28-150843_png.rf.ceb699fb4efbf0a7bface7f6acb63796.png,valid/labels/Screenshot-2025-01-28-150843_png.rf.ceb699fb4efbf0a7bface7f6acb63796.txt
valid/images/Screenshot-2025-01-28-173509_png.rf.9196bf3c33063aaf138c76d9b5f5be3b.png,valid/labels/Screenshot-2025-01-28-173509_png.rf.9196bf3c33063aaf138c76d9b5f5be3b.txt
valid/images/Screenshot-2025-01-28-150357_png.rf.a47f6a3119b6b55c5d721c1b8f7e651a.png,valid/labels/Screenshot-2025-01-28-150357_png.rf.a47f6a3119b6b55c5d721c1b8f7e651a.txt
valid/images/Screenshot-2025-01-28-133451_png.rf.9ab1102a8e89feb50ee2323ebefc2f73.png,valid/labels/Screenshot-2025-01-28-133451_png.rf.9ab1102a8e89feb50ee2323ebefc2f73.txt
valid/images/Screenshot-2025-01-28-121028_png.rf.27c68e6a0e7412f85493514e2bca841e.png,valid/labels/Screenshot-2025-01-28-121028_png.rf.27c68e6a0e7412f85493514e2bca841e.txt
valid/images/Screenshot-2025-01-28-173128_png.rf.debb9f6c29bf245b424dbf17fe6c930b.png,valid/labels/Screenshot-2025-01-28-173128_png.rf.debb9f6c29bf245b424dbf17fe6c930b.txt
valid/images/Screenshot-2025-01-30-154516_png.rf.e7a7fb006ded5ef829b259e250408ba3.png,valid/labels/Screenshot-2025-01-30-154516_png.rf.e7a7fb006ded5ef829b259e250408ba3.txt
valid/images/Screenshot-2025-01-28-151011_png.rf.a154087b904f5b5e67ca7886ffc4d701.png,valid/labels/Screenshot-2025-01-28-151011_png.rf.a154087b904f5b5e67ca7886ffc4d701.txt
valid/images/Screenshot-2025-01-29-124040_png.rf.041ad71c227066be2cefdea419dbcf7d.png,valid/labels/Screenshot-2025-01-29-124040_png.rf.041ad71c227066be2cefdea419dbcf7d.txt
valid/images/Screenshot-2025-01-28-151225_png.rf.f369d5a73c606fd682fa7599f830f4cf.png,valid/labels/Screenshot-2025-01-28-151225_png.rf.f369d5a73c606fd682fa7599f830f4cf.txt
valid/images/hammer24_png.rf.324228249ca4809a7184f27f9f055031.png,valid/labels/hammer24_png.rf.324228249ca4809a7184f27f9f055031.txt
valid/images/hammer65_png.rf.6652ab24fa46917f8630420430d83430.png,valid/labels/hammer65_png.rf.6652ab24fa46917f8630420430d83430.txt
valid/images/hammer6_png.rf.23cda22d990f67a6b384b32561286e60.png,valid/labels/hammer6_png.rf.23cda22d990f67a6b384b32561286e60.txt
valid/images/in_hammer34_png.rf.59c9af26f6e4f10ccd3090e9ce85b76f.png,valid/labels/in_hammer34_png.rf.59c9af26f6e4f10ccd3090e9ce85b76f.txt
valid/images/in_hammer21_png.rf.ab7d56616060464a2b1893ec422806ad.png,valid/labels/in_hammer21_png.rf.ab7d56616060464a2b1893ec422806ad.txt
