image,label
valid/images/149_JPG.rf.685f03434a836103645baff0d1f9f8e4.png,valid/labels/149_JPG.rf.685f03434a836103645baff0d1f9f8e4.txt
valid/images/202_JPG.rf.5511584f457b028e9900bb45c901c36c.png,valid/labels/202_JPG.rf.5511584f457b028e9900bb45c901c36c.txt
valid/images/154_JPG.rf.1a478e00b81463a726e94aeba54b1c69.png,valid/labels/154_JPG.rf.1a478e00b81463a726e94aeba54b1c69.txt
valid/images/Screenshot-2025-01-30-094404_png.rf.d200dd30fe7679a7accca3b7f4a6de67.png,valid/labels/Screenshot-2025-01-30-094404_png.rf.d200dd30fe7679a7accca3b7f4a6de67.txt
valid/images/291_JPG.rf.754db97d5c54aa5a40740e9dad2b1d11.png,valid/labels/291_JPG.rf.754db97d5c54aa5a40740e9dad2b1d11.txt
valid/images/192_JPG.rf.2b82634d0384ffda835eda2a2a55c1a2.png,valid/labels/192_JPG.rf.2b82634d0384ffda835eda2a2a55c1a2.txt
valid/images/Screenshot-2025-01-30-100703_png.rf.9b2825e05f753059a441214bdc960079.png,valid/labels/Screenshot-2025-01-30-100703_png.rf.9b2825e05f753059a441214bdc960079.txt
valid/images/Screenshot-2025-01-30-094240_png.rf.0108a8d1a92eafab0fa2b34e33d9bc86.png,valid/labels/Screenshot-2025-01-30-094240_png.rf.0108a8d1a92eafab0fa2b34e33d9bc86.txt
valid/images/Screenshot-2025-01-29-171808_png.rf.7125ae8234a8477b3d9fddb5e0588fd3.png,valid/labels/Screenshot-2025-01-29-171808_png.rf.7125ae8234a8477b3d9fddb5e0588fd3.txt
valid/images/Screenshot-2025-01-30-170548_png.rf.1267ff18178985a5ff07db39f071e2c1.png,valid/labels/Screenshot-2025-01-30-170548_png.rf.1267ff18178985a5ff07db39f071e2c1.txt
valid/images/Screenshot-2025-01-31-102104_png.rf.f420f54ad2c22ceec5df3a6bc16af09f.png,valid/labels/Screenshot-2025-01-31-102104_png.rf.f420f54ad2c22ceec5df3a6bc16af09f.txt
valid/images/Screenshot-2025-01-29-155557_png.rf.d23b5f2a04640c93be44354f24d76625.png,valid/labels/Screenshot-2025-01-29-155557_png.rf.d23b5f2a04640c93be44354f24d76625.txt
valid/images/265_JPG.rf.7cf2160d7ff91e12a97ca4b6e2cf1587.png,valid/labels/265_JPG.rf.7cf2160d7ff91e12a97ca4b6e2cf1587.txt
valid/images/168_JPG.rf.7cb0e1919ae59c00c8d08ee26ef0aa62.png,valid/labels/168_JPG.rf.7cb0e1919ae59c00c8d08ee26ef0aa62.txt
valid/images/Screenshot-2025-01-30-110251_png.rf.297dc65587992186f28af4ca9a257e18.png,valid/labels/Screenshot-2025-01-30-110251_png.rf.297dc65587992186f28af4ca9a257e18.txt
valid/images/Screenshot-2025-01-30-170343_png.rf.86dc18fdc65bbfc05705ba5d6626d9a9.png,valid/labels/Screenshot-2025-01-30-170343_png.rf.86dc18fdc65bbfc05705ba5d6626d9a9.txt
valid/images/143_JPG.rf.6ff8f99f50a9e772c44bfc4a9438193f.png,valid/labels/143_JPG.rf.6ff8f99f50a9e772c44bfc4a9438193f.txt
valid/images/217_JPG.rf.726348cc1d29294f1e8621ac0d63768a.png,valid/labels/217_JPG.rf.726348cc1d29294f1e8621ac0d63768a.txt
valid/images/25_JPG.rf.b11ba32e801bd72c7f50b5e8041241fa.png,valid/labels/25_JPG.rf.b11ba32e801bd72c7f50b5e8041241fa.txt
valid/images/204_JPG.rf.73b8a71eaeee528dc249179f4c3b7f8f.png,valid/labels/204_JPG.rf.73b8a71eaeee528dc249179f4c3b7f8f.txt
valid/images/191_JPG.rf.bafaff5805c36115dd7d59fea45fc6a0.png,valid/labels/191_JPG.rf.bafaff5805c36115dd7d59fea45fc6a0.txt
valid/images/270_JPG.rf.96b97338734ea7c2a7e831b27ed71e23.png,valid/labels/270_JPG.rf.96b97338734ea7c2a7e831b27ed71e23.txt
valid/images/69_JPG.rf.45a3f04e2b939e8ba46a5ed2c30fca56.png,valid/labels/69_JPG.rf.45a3f04e2b939e8ba46a5ed2c30fca56.txt
valid/images/196_JPG.rf.ec0f2388149911131ad0ebbdc4ac571b.png,valid/labels/196_JPG.rf.ec0f2388149911131ad0ebbdc4ac571b.txt
valid/images/Screenshot-2025-01-30-143849_png.rf.fd6148b57cf4d281f2e24b7917983671.png,valid/labels/Screenshot-2025-01-30-143849_png.rf.fd6148b57cf4d281f2e24b7917983671.txt
valid/images/Screenshot-2025-01-30-091634_png.rf.28a65230b5bfe14adeeda046b5b47faf.png,valid/labels/Screenshot-2025-01-30-091634_png.rf.28a65230b5bfe14adeeda046b5b47faf.txt
valid/images/246_JPG.rf.74e170777baf4dab42409a3686009a3a.png,valid/labels/246_JPG.rf.74e170777baf4dab42409a3686009a3a.txt
valid/images/79_JPG.rf.e21461d5705254944dc305970cc0ff6d.png,valid/labels/79_JPG.rf.e21461d5705254944dc305970cc0ff6d.txt
valid/images/252_JPG.rf.2e0beac892a4b13c877c964d85d0bcfe.png,valid/labels/252_JPG.rf.2e0beac892a4b13c877c964d85d0bcfe.txt
valid/images/Screenshot-2025-01-28-173156_png.rf.4b4ebf4b14da3b3739b2efa59b89619e.png,valid/labels/Screenshot-2025-01-28-173156_png.rf.4b4ebf4b14da3b3739b2efa59b89619e.txt
valid/images/Screenshot-2025-01-28-133512_png.rf.3226a3d6448c67f72f8f56c409204303.png,valid/labels/Screenshot-2025-01-28-133512_png.rf.3226a3d6448c67f72f8f56c409204303.txt
valid/images/Screenshot-2025-01-30-154516_png.rf.e7a7fb006ded5ef829b259e250408ba3.png,valid/labels/Screenshot-2025-01-30-154516_png.rf.e7a7fb006ded5ef829b259e250408ba3.txt
valid/images/Screenshot-2025-01-28-115032_png.rf.c3a27bd2ac8497fb9b056a947f465800.png,valid/labels/Screenshot-2025-01-28-115032_png.rf.c3a27bd2ac8497fb9b056a947f465800.txt
valid/images/Screenshot-2025-01-28-163911_png.rf.bf79474721f1020f1d07aa28be0f429f.png,valid/labels/Screenshot-2025-01-28-163911_png.rf.bf79474721f1020f1d07aa28be0f429f.txt
valid/images/Screenshot-2025-01-28-165313_png.rf.01262d84d8dd23b5dd1b18ab9dfe616c.png,valid/labels/Screenshot-2025-01-28-165313_png.rf.01262d84d8dd23b5dd1b18ab9dfe616c.txt
valid/images/Screenshot-2025-01-28-150503_png.rf.f137130092d3c44c3cbdcdf80b9add72.png,valid/labels/Screenshot-2025-01-28-150503_png.rf.f137130092d3c44c3cbdcdf80b9add72.txt
valid/images/Screenshot-2025-01-29-183946_png.rf.b1da1bd5675d82f4e0284bdf5f4d435e.png,valid/labels/Screenshot-2025-01-29-183946_png.rf.b1da1bd5675d82f4e0284bdf5f4d435e.txt
valid/images/Screenshot-2025-01-28-175129_png.rf.5912d170fbb043560b4446861a2e4654.png,valid/labels/Screenshot-2025-01-28-175129_png.rf.5912d170fbb043560b4446861a2e4654.txt
valid/images/Screenshot-2025-01-29-094534_png.rf.3640f1801bf20ea726af0907992f15ad.png,valid/labels/Screenshot-2025-01-29-094534_png.rf.3640f1801bf20ea726af0907992f15ad.txt
valid/images/Screenshot-2025-01-28-155757_png.rf.62ba56b01b590b18b527bc1c72a1872a.png,valid/labels/Screenshot-2025-01-28-155757_png.rf.62ba56b01b590b18b527bc1c72a1872a.txt
valid/images/Screenshot-2025-01-28-133451_png.rf.9ab1102a8e89feb50ee2323ebefc2f73.png,valid/labels/Screenshot-2025-01-28-133451_png.rf.9ab1102a8e89feb50ee2323ebefc2f73.txt
valid/images/Screenshot-2025-01-28-140649_png.rf.6671e3029350b4e84b86ed7d76e5c43e.png,valid/labels/Screenshot-2025-01-28-140649_png.rf.6671e3029350b4e84b86ed7d76e5c43e.txt
valid/images/Screenshot-2025-01-28-150042_png.rf.cc6bac7bb64b21e13aede620d8dfd89a.png,valid/labels/Screenshot-2025-01-28-150042_png.rf.cc6bac7bb64b21e13aede620d8dfd89a.txt
valid/images/Screenshot-2025-01-27-152611_png.rf.7261928bb4fa20c9601faa2b5585e2b1.png,valid/labels/Screenshot-2025-01-27-152611_png.rf.7261928bb4fa20c9601faa2b5585e2b1.txt
valid/images/Screenshot-2025-01-28-174931_png.rf.09884d32eecb73c2a089f958d0856476.png,valid/labels/Screenshot-2025-01-28-174931_png.rf.09884d32eecb73c2a089f958d0856476.txt
valid/images/Screenshot-2025-01-28-172011_png.rf.6fd662425193eb8cbd3c06f60fec8e3e.png,valid/labels/Screenshot-2025-01-28-172011_png.rf.6fd662425193eb8cbd3c06f60fec8e3e.txt
valid/images/Screenshot-2025-01-28-140903_png.rf.6023f2a4efe6d329de7aba5f30bba5b4.png,valid/labels/Screenshot-2025-01-28-140903_png.rf.6023f2a4efe6d329de7aba5f30bba5b4.txt
valid/images/Screenshot-2025-01-28-175323_png.rf.864099bc2d1a24c3ec1e192de8aace23.png,valid/labels/Screenshot-2025-01-28-175323_png.rf.864099bc2d1a24c3ec1e192de8aace23.txt
valid/images/Screenshot-2025-01-29-112509_png.rf.6631eead38ae538c9178697e18643acd.png,valid/labels/Screenshot-2025-01-29-112509_png.rf.6631eead38ae538c9178697e18643acd.txt
valid/images/Screenshot-2025-01-28-131341_png.rf.892a04c84417c91ed83d4ad4e4a42cd0.png,valid/labels/Screenshot-2025-01-28-131341_png.rf.892a04c84417c91ed83d4ad4e4a42cd0.txt
valid/images/Screenshot-2025-01-28-132433_png.rf.2c41554fe09279cbf782f5974e6ebc2c.png,valid/labels/Screenshot-2025-01-28-132433_png.rf.2c41554fe09279cbf782f5974e6ebc2c.txt
valid/images/Screenshot-2025-01-30-155010_png.rf.030547440f3c76a69ee1fe7ce5736acf.png,valid/labels/Screenshot-2025-01-30-155010_png.rf.030547440f3c76a69ee1fe7ce5736acf.txt
valid/images/Screenshot-2025-01-28-154958_png.rf.4e67fb7b4285a2a1a8b325ffa1ee3c4a.png,valid/labels/Screenshot-2025-01-28-154958_png.rf.4e67fb7b4285a2a1a8b325ffa1ee3c4a.txt
valid/images/Screenshot-2025-01-29-124244_png.rf.3fe954e18592ef6cddcbeb4db77f4d8c.png,valid/labels/Screenshot-2025-01-29-124244_png.rf.3fe954e18592ef6cddcbeb4db77f4d8c.txt
valid/images/Screenshot-2025-01-28-160320_png.rf.53bc931528b1aeb6b8d1e6756342785d.png,valid/labels/Screenshot-2025-01-28-160320_png.rf.53bc931528b1aeb6b8d1e6756342785d.txt
valid/images/Screenshot-2025-01-28-132523_png.rf.19974bc0aff8cce692e01bf79191050f.png,valid/labels/Screenshot-2025-01-28-132523_png.rf.19974bc0aff8cce692e01bf79191050f.txt
valid/images/Screenshot-2025-01-28-111832_png.rf.2e337092a1104b1c72654874d684e9c9.png,valid/labels/Screenshot-2025-01-28-111832_png.rf.2e337092a1104b1c72654874d684e9c9.txt
valid/images/Screenshot-2025-01-28-175007_png.rf.fd20d7b5e9047ca21d2cb4c09b7ab077.png,valid/labels/Screenshot-2025-01-28-175007_png.rf.fd20d7b5e9047ca21d2cb4c09b7ab077.txt
valid/images/Screenshot-2025-01-28-140811_png.rf.2d55c64b0838b45e83660bde461cca48.png,valid/labels/Screenshot-2025-01-28-140811_png.rf.2d55c64b0838b45e83660bde461cca48.txt
valid/images/Screenshot-2025-01-30-155537_png.rf.f534bd22c2d344398199c09e0fd49a31.png,valid/labels/Screenshot-2025-01-30-155537_png.rf.f534bd22c2d344398199c09e0fd49a31.txt
valid/images/Screenshot-2025-01-28-155919_png.rf.30aadc1a6bff86bc924607090b4345ff.png,valid/labels/Screenshot-2025-01-28-155919_png.rf.30aadc1a6bff86bc924607090b4345ff.txt
valid/images/Screenshot-2025-01-28-151048_png.rf.c16cdde616ee2bda77de852be1f9c453.png,valid/labels/Screenshot-2025-01-28-151048_png.rf.c16cdde616ee2bda77de852be1f9c453.txt
valid/images/Screenshot-2025-01-28-155937_png.rf.01e7b0f0a32ab6c17499568af38cd309.png,valid/labels/Screenshot-2025-01-28-155937_png.rf.01e7b0f0a32ab6c17499568af38cd309.txt
valid/images/Screenshot-2025-01-29-124040_png.rf.041ad71c227066be2cefdea419dbcf7d.png,valid/labels/Screenshot-2025-01-29-124040_png.rf.041ad71c227066be2cefdea419dbcf7d.txt
valid/images/Screenshot-2025-01-28-141032_png.rf.95f4b44808efa31941e062adfd196d48.png,valid/labels/Screenshot-2025-01-28-141032_png.rf.95f4b44808efa31941e062adfd196d48.txt
valid/images/Screenshot-2025-01-28-173007_png.rf.f41b2a70a27596bcf7e4e4aca48e6a85.png,valid/labels/Screenshot-2025-01-28-173007_png.rf.f41b2a70a27596bcf7e4e4aca48e6a85.txt
valid/images/Screenshot-2025-01-28-140839_png.rf.a54246ea09ea5263a5739694be8e6fc9.png,valid/labels/Screenshot-2025-01-28-140839_png.rf.a54246ea09ea5263a5739694be8e6fc9.txt
valid/images/Screenshot-2025-01-27-151431_png.rf.10107056e5df36e990fad17b9f28f72b.png,valid/labels/Screenshot-2025-01-27-151431_png.rf.10107056e5df36e990fad17b9f28f72b.txt
valid/images/Screenshot-2025-01-28-111745_png.rf.2ddae21047cfc7f54741724800daa5f4.png,valid/labels/Screenshot-2025-01-28-111745_png.rf.2ddae21047cfc7f54741724800daa5f4.txt
valid/images/Screenshot-2025-01-28-173537_png.rf.a5f646d1d1ead672c6b033ea15604864.png,valid/labels/Screenshot-2025-01-28-173537_png.rf.a5f646d1d1ead672c6b033ea15604864.txt
valid/images/Screenshot-2025-01-30-143854_png.rf.6d7a8a35b83415ef589ccf9dac89f504.png,valid/labels/Screenshot-2025-01-30-143854_png.rf.6d7a8a35b83415ef589ccf9dac89f504.txt
valid/images/Screenshot-2025-01-28-145311_png.rf.ee80d48226a87f8069b540a5136372d3.png,valid/labels/Screenshot-2025-01-28-145311_png.rf.ee80d48226a87f8069b540a5136372d3.txt
valid/images/Screenshot-2025-01-29-113602_png.rf.8d8a88b5d0a061a4c6ed41d11839bead.png,valid/labels/Screenshot-2025-01-29-113602_png.rf.8d8a88b5d0a061a4c6ed41d11839bead.txt
valid/images/Screenshot-2025-01-28-151114_png.rf.c11c3cb76d343927ec7b7cb8993afb71.png,valid/labels/Screenshot-2025-01-28-151114_png.rf.c11c3cb76d343927ec7b7cb8993afb71.txt
valid/images/Screenshot-2025-01-30-143911_png.rf.84e9737ab3eef273c1252dc61a2d382d.png,valid/labels/Screenshot-2025-01-30-143911_png.rf.84e9737ab3eef273c1252dc61a2d382d.txt
valid/images/Screenshot-2025-01-27-151854_png.rf.5ff51d667d9842092c0b1b51f560f493.png,valid/labels/Screenshot-2025-01-27-151854_png.rf.5ff51d667d9842092c0b1b51f560f493.txt
valid/images/Screenshot-2025-01-28-162949_png.rf.a20924bc96da5fb83b1ca11d5b9de733.png,valid/labels/Screenshot-2025-01-28-162949_png.rf.a20924bc96da5fb83b1ca11d5b9de733.txt
valid/images/Screenshot-2025-01-28-152643_png.rf.e500c876c9f531cbc88d92689fbe517f.png,valid/labels/Screenshot-2025-01-28-152643_png.rf.e500c876c9f531cbc88d92689fbe517f.txt
valid/images/Screenshot-2025-01-28-133216_png.rf.2be915d3f668a6b81cd5f00d59b8ecc7.png,valid/labels/Screenshot-2025-01-28-133216_png.rf.2be915d3f668a6b81cd5f00d59b8ecc7.txt
valid/images/Screenshot-2025-01-30-145124_png.rf.408dce8b4478ef2f28e81827d7f9bb45.png,valid/labels/Screenshot-2025-01-30-145124_png.rf.408dce8b4478ef2f28e81827d7f9bb45.txt
valid/images/Screenshot-2025-01-28-120956_png.rf.2c2abc27f52a3f9e31c5823947f60f4e.png,valid/labels/Screenshot-2025-01-28-120956_png.rf.2c2abc27f52a3f9e31c5823947f60f4e.txt
valid/images/hammer60_png.rf.cc839ba5c7a4c4af662d0116968a8192.png,valid/labels/hammer60_png.rf.cc839ba5c7a4c4af662d0116968a8192.txt
valid/images/hammer87_png.rf.c0aa469f29ada73fac5a5b7f012c2bdc.png,valid/labels/hammer87_png.rf.c0aa469f29ada73fac5a5b7f012c2bdc.txt
valid/images/hammer89_png.rf.d84bace45ab03c911e0f19cc25f09779.png,valid/labels/hammer89_png.rf.d84bace45ab03c911e0f19cc25f09779.txt
valid/images/in_hammer5_png.rf.abbbdbbce4c403e7db055713f89ed443.png,valid/labels/in_hammer5_png.rf.abbbdbbce4c403e7db055713f89ed443.txt
