image,label
valid/images/7_JPG.rf.9d2f64d7c0667e69d9a185adb5fdfe84.png,valid/labels/7_JPG.rf.9d2f64d7c0667e69d9a185adb5fdfe84.txt
valid/images/243_JPG.rf.a5b9119bf6531ba0e95d039031956918.png,valid/labels/243_JPG.rf.a5b9119bf6531ba0e95d039031956918.txt
valid/images/66_JPG.rf.0a832bc4c92a9e088008fc435d713d74.png,valid/labels/66_JPG.rf.0a832bc4c92a9e088008fc435d713d74.txt
valid/images/Screenshot-2025-01-30-171800_png.rf.2f8c6ec6173ffd223749789b2044ed06.png,valid/labels/Screenshot-2025-01-30-171800_png.rf.2f8c6ec6173ffd223749789b2044ed06.txt
valid/images/233_JPG.rf.cd3f214402c040537ed582265b622d97.png,valid/labels/233_JPG.rf.cd3f214402c040537ed582265b622d97.txt
valid/images/Screenshot-2025-01-30-164212_png.rf.dcf79dc1fe75bf1276378256217ae539.png,valid/labels/Screenshot-2025-01-30-164212_png.rf.dcf79dc1fe75bf1276378256217ae539.txt
valid/images/Screenshot-2025-01-31-105029_png.rf.abb755be517a76862e8396ec470544ec.png,valid/labels/Screenshot-2025-01-31-105029_png.rf.abb755be517a76862e8396ec470544ec.txt
valid/images/Screenshot-2025-01-29-170744_png.rf.0b26c717403b30c1cb6da2964267f0bf.png,valid/labels/Screenshot-2025-01-29-170744_png.rf.0b26c717403b30c1cb6da2964267f0bf.txt
valid/images/247_JPG.rf.ef5811e1c0d450f6f2e87ccfd86f808d.png,valid/labels/247_JPG.rf.ef5811e1c0d450f6f2e87ccfd86f808d.txt
valid/images/Screenshot-2025-01-29-104501_png.rf.fe0d7f7cfbcbc6f6511f5f43caa89e30.png,valid/labels/Screenshot-2025-01-29-104501_png.rf.fe0d7f7cfbcbc6f6511f5f43caa89e30.txt
valid/images/Screenshot-2025-01-28-133355_png.rf.f8f174cb69da3e4f99f87ede538fb980.png,valid/labels/Screenshot-2025-01-28-133355_png.rf.f8f174cb69da3e4f99f87ede538fb980.txt
valid/images/Screenshot-2025-01-28-131341_png.rf.892a04c84417c91ed83d4ad4e4a42cd0.png,valid/labels/Screenshot-2025-01-28-131341_png.rf.892a04c84417c91ed83d4ad4e4a42cd0.txt
valid/images/Screenshot-2025-01-28-152643_png.rf.e500c876c9f531cbc88d92689fbe517f.png,valid/labels/Screenshot-2025-01-28-152643_png.rf.e500c876c9f531cbc88d92689fbe517f.txt
valid/images/Screenshot-2025-01-28-174851_png.rf.da20d37a7d932ffd9ae59c2f534fab12.png,valid/labels/Screenshot-2025-01-28-174851_png.rf.da20d37a7d932ffd9ae59c2f534fab12.txt
valid/images/Screenshot-2025-01-28-135142_png.rf.81039851518cbfbe8fb15672c4a0ff6a.png,valid/labels/Screenshot-2025-01-28-135142_png.rf.81039851518cbfbe8fb15672c4a0ff6a.txt
valid/images/Screenshot-2025-01-27-134216_png.rf.6f334ca5401374cb548acf05634dc1c0.png,valid/labels/Screenshot-2025-01-27-134216_png.rf.6f334ca5401374cb548acf05634dc1c0.txt
valid/images/Screenshot-2025-01-30-155537_png.rf.f534bd22c2d344398199c09e0fd49a31.png,valid/labels/Screenshot-2025-01-30-155537_png.rf.f534bd22c2d344398199c09e0fd49a31.txt
valid/images/Screenshot-2025-01-28-175031_png.rf.df64a33fb7022a2483cc107f03a1acfe.png,valid/labels/Screenshot-2025-01-28-175031_png.rf.df64a33fb7022a2483cc107f03a1acfe.txt
valid/images/Screenshot-2025-01-27-134831_png.rf.06d667f9ed0740b3a63287ad3c9c22bc.png,valid/labels/Screenshot-2025-01-27-134831_png.rf.06d667f9ed0740b3a63287ad3c9c22bc.txt
valid/images/Screenshot-2025-01-28-164244_png.rf.dbc70a6d8aeefe66ce7ea79c7eee1d8e.png,valid/labels/Screenshot-2025-01-28-164244_png.rf.dbc70a6d8aeefe66ce7ea79c7eee1d8e.txt
valid/images/Screenshot-2025-01-28-173128_png.rf.debb9f6c29bf245b424dbf17fe6c930b.png,valid/labels/Screenshot-2025-01-28-173128_png.rf.debb9f6c29bf245b424dbf17fe6c930b.txt
valid/images/Screenshot-2025-01-27-151125_png.rf.9f925f4ee27ac4498becc9dd8ab6ea03.png,valid/labels/Screenshot-2025-01-27-151125_png.rf.9f925f4ee27ac4498becc9dd8ab6ea03.txt
valid/images/122_png.rf.f3a98c3514535d508fd77db434080096.png,valid/labels/122_png.rf.f3a98c3514535d508fd77db434080096.txt
valid/images/Screenshot-2025-01-28-130933_png.rf.0c70c7ce5a5ac1bd380bfbf611407574.png,valid/labels/Screenshot-2025-01-28-130933_png.rf.0c70c7ce5a5ac1bd380bfbf611407574.txt
valid/images/Screenshot-2025-01-28-175143_png.rf.4153cb4f5b9dd8e89a8bd8412630aa28.png,valid/labels/Screenshot-2025-01-28-175143_png.rf.4153cb4f5b9dd8e89a8bd8412630aa28.txt
valid/images/Screenshot-2025-01-28-131215_png.rf.34509fd5ac8e3af327932243a59c52c5.png,valid/labels/Screenshot-2025-01-28-131215_png.rf.34509fd5ac8e3af327932243a59c52c5.txt
valid/images/Screenshot-2025-01-28-155326_png.rf.a591335dc73851beca5d876bfdcbd0d0.png,valid/labels/Screenshot-2025-01-28-155326_png.rf.a591335dc73851beca5d876bfdcbd0d0.txt
valid/images/Screenshot-2025-01-28-160856_png.rf.e41a5aa87557316ad718035a4a5066b3.png,valid/labels/Screenshot-2025-01-28-160856_png.rf.e41a5aa87557316ad718035a4a5066b3.txt
valid/images/23_png.rf.77b679194cb9b05fb7c45320a3933a4b.png,valid/labels/23_png.rf.77b679194cb9b05fb7c45320a3933a4b.txt
valid/images/Screenshot-2025-01-28-135249_png.rf.39bddfc7627d3f8d2690c6acb0860b6e.png,valid/labels/Screenshot-2025-01-28-135249_png.rf.39bddfc7627d3f8d2690c6acb0860b6e.txt
valid/images/Screenshot-2025-01-27-134910_png.rf.2289b0e7f482959a1cbd5528fc960973.png,valid/labels/Screenshot-2025-01-27-134910_png.rf.2289b0e7f482959a1cbd5528fc960973.txt
valid/images/Screenshot-2025-01-30-155627_png.rf.548b2b9d3c674ee12853b37475953945.png,valid/labels/Screenshot-2025-01-30-155627_png.rf.548b2b9d3c674ee12853b37475953945.txt
valid/images/Screenshot-2025-01-28-131821_png.rf.93cd3dab2f93c426b99cbc64423fee90.png,valid/labels/Screenshot-2025-01-28-131821_png.rf.93cd3dab2f93c426b99cbc64423fee90.txt
valid/images/Screenshot-2025-01-27-152611_png.rf.7261928bb4fa20c9601faa2b5585e2b1.png,valid/labels/Screenshot-2025-01-27-152611_png.rf.7261928bb4fa20c9601faa2b5585e2b1.txt
valid/images/Screenshot-2025-01-28-150357_png.rf.a47f6a3119b6b55c5d721c1b8f7e651a.png,valid/labels/Screenshot-2025-01-28-150357_png.rf.a47f6a3119b6b55c5d721c1b8f7e651a.txt
valid/images/Screenshot-2025-01-28-152711_png.rf.ce037671c7cf6b95d41dd18470f890d4.png,valid/labels/Screenshot-2025-01-28-152711_png.rf.ce037671c7cf6b95d41dd18470f890d4.txt
valid/images/Screenshot-2025-01-28-150209_png.rf.34ad18502673b3d95e51b3a5f3f9ad58.png,valid/labels/Screenshot-2025-01-28-150209_png.rf.34ad18502673b3d95e51b3a5f3f9ad58.txt
valid/images/Screenshot-2025-01-28-135901_png.rf.48e52c78de8e34c1f19dfa2eb33491fc.png,valid/labels/Screenshot-2025-01-28-135901_png.rf.48e52c78de8e34c1f19dfa2eb33491fc.txt
valid/images/Screenshot-2025-01-28-165313_png.rf.01262d84d8dd23b5dd1b18ab9dfe616c.png,valid/labels/Screenshot-2025-01-28-165313_png.rf.01262d84d8dd23b5dd1b18ab9dfe616c.txt
valid/images/Screenshot-2025-01-28-165513_png.rf.8af6d0ba93978df035fe5d08b5c7b54c.png,valid/labels/Screenshot-2025-01-28-165513_png.rf.8af6d0ba93978df035fe5d08b5c7b54c.txt
valid/images/Screenshot-2025-01-28-140839_png.rf.a54246ea09ea5263a5739694be8e6fc9.png,valid/labels/Screenshot-2025-01-28-140839_png.rf.a54246ea09ea5263a5739694be8e6fc9.txt
valid/images/Screenshot-2025-01-28-134820_png.rf.359d7db357b92f1ec7f7bdc398e37625.png,valid/labels/Screenshot-2025-01-28-134820_png.rf.359d7db357b92f1ec7f7bdc398e37625.txt
valid/images/Screenshot-2025-01-28-173156_png.rf.4b4ebf4b14da3b3739b2efa59b89619e.png,valid/labels/Screenshot-2025-01-28-173156_png.rf.4b4ebf4b14da3b3739b2efa59b89619e.txt
valid/images/Screenshot-2025-01-28-121210_png.rf.546446caaa8282abff1c4ea94233c8a7.png,valid/labels/Screenshot-2025-01-28-121210_png.rf.546446caaa8282abff1c4ea94233c8a7.txt
valid/images/Screenshot-2025-01-28-172631_png.rf.e2e1b622b9d2fa052c9963c5ab500cf4.png,valid/labels/Screenshot-2025-01-28-172631_png.rf.e2e1b622b9d2fa052c9963c5ab500cf4.txt
valid/images/Screenshot-2025-01-28-173537_png.rf.a5f646d1d1ead672c6b033ea15604864.png,valid/labels/Screenshot-2025-01-28-173537_png.rf.a5f646d1d1ead672c6b033ea15604864.txt
valid/images/Screenshot-2025-01-28-174805_png.rf.f2648043852bcd9bfb733d655e013d04.png,valid/labels/Screenshot-2025-01-28-174805_png.rf.f2648043852bcd9bfb733d655e013d04.txt
valid/images/Screenshot-2025-01-28-155137_png.rf.edde940a3ff210ea0b9fcac6d79dae93.png,valid/labels/Screenshot-2025-01-28-155137_png.rf.edde940a3ff210ea0b9fcac6d79dae93.txt
valid/images/Screenshot-2025-01-28-121423_png.rf.17300afb9fc6509f21f242651a595c1b.png,valid/labels/Screenshot-2025-01-28-121423_png.rf.17300afb9fc6509f21f242651a595c1b.txt
valid/images/Screenshot-2025-01-28-145311_png.rf.ee80d48226a87f8069b540a5136372d3.png,valid/labels/Screenshot-2025-01-28-145311_png.rf.ee80d48226a87f8069b540a5136372d3.txt
valid/images/Screenshot-2025-01-28-163640_png.rf.2ec34cec71b36a25a1df512045c07e57.png,valid/labels/Screenshot-2025-01-28-163640_png.rf.2ec34cec71b36a25a1df512045c07e57.txt
valid/images/Screenshot-2025-01-29-115411_png.rf.74a4ef5c70f01f67eb0a697430d4a411.png,valid/labels/Screenshot-2025-01-29-115411_png.rf.74a4ef5c70f01f67eb0a697430d4a411.txt
valid/images/Screenshot-2025-01-28-154935_png.rf.a6516e3161b110f314ec95d3c88938f6.png,valid/labels/Screenshot-2025-01-28-154935_png.rf.a6516e3161b110f314ec95d3c88938f6.txt
valid/images/Screenshot-2025-01-28-132523_png.rf.19974bc0aff8cce692e01bf79191050f.png,valid/labels/Screenshot-2025-01-28-132523_png.rf.19974bc0aff8cce692e01bf79191050f.txt
valid/images/Screenshot-2025-01-28-111655_png.rf.830377f9da776ccc1e18a7ecabc28b00.png,valid/labels/Screenshot-2025-01-28-111655_png.rf.830377f9da776ccc1e18a7ecabc28b00.txt
valid/images/Screenshot-2025-01-28-155236_png.rf.b645d2c66115a62f47b12740083cef4c.png,valid/labels/Screenshot-2025-01-28-155236_png.rf.b645d2c66115a62f47b12740083cef4c.txt
valid/images/Screenshot-2025-01-28-151048_png.rf.c16cdde616ee2bda77de852be1f9c453.png,valid/labels/Screenshot-2025-01-28-151048_png.rf.c16cdde616ee2bda77de852be1f9c453.txt
valid/images/Screenshot-2025-01-28-165404_png.rf.febf0706adaf83f4633bba6a360579fa.png,valid/labels/Screenshot-2025-01-28-165404_png.rf.febf0706adaf83f4633bba6a360579fa.txt
valid/images/Screenshot-2025-01-29-183847_png.rf.3b8f4f9be41570816689029994580b8a.png,valid/labels/Screenshot-2025-01-29-183847_png.rf.3b8f4f9be41570816689029994580b8a.txt
valid/images/Screenshot-2025-01-28-103806_png.rf.2a37f6542b073ddcbf58fe54df6211d6.png,valid/labels/Screenshot-2025-01-28-103806_png.rf.2a37f6542b073ddcbf58fe54df6211d6.txt
valid/images/Screenshot-2025-01-28-174911_png.rf.5e1f30bdafe0d66d9a56541979c1feb5.png,valid/labels/Screenshot-2025-01-28-174911_png.rf.5e1f30bdafe0d66d9a56541979c1feb5.txt
valid/images/97_JPG.rf.555a7c616736cbcb82f6cfc265c012a1.png,valid/labels/97_JPG.rf.555a7c616736cbcb82f6cfc265c012a1.txt
valid/images/3_JPG.rf.b0a5481a53838f3a71866561ecd07088.png,valid/labels/3_JPG.rf.b0a5481a53838f3a71866561ecd07088.txt
valid/images/Screenshot-2025-01-29-151628_png.rf.30a32752a38a4878fe535a528f6a963d.png,valid/labels/Screenshot-2025-01-29-151628_png.rf.30a32752a38a4878fe535a528f6a963d.txt
valid/images/297_JPG.rf.f099deac6131ac236ecf4d4c4c9576ec.png,valid/labels/297_JPG.rf.f099deac6131ac236ecf4d4c4c9576ec.txt
valid/images/Screenshot-2025-01-30-105449_png.rf.54f23b22d46cc90e933772d39de89b3e.png,valid/labels/Screenshot-2025-01-30-105449_png.rf.54f23b22d46cc90e933772d39de89b3e.txt
valid/images/96_JPG.rf.55d24b69d765a94d278ae8dbc2ef7912.png,valid/labels/96_JPG.rf.55d24b69d765a94d278ae8dbc2ef7912.txt
valid/images/133_JPG.rf.01fb2536499d313ce5e7030632d933bb.png,valid/labels/133_JPG.rf.01fb2536499d313ce5e7030632d933bb.txt
valid/images/19_JPG.rf.9b7f4b6dcb9ca9b80c45a4e4e90865b7.png,valid/labels/19_JPG.rf.9b7f4b6dcb9ca9b80c45a4e4e90865b7.txt
valid/images/214_JPG.rf.43a5e65114978873b82ae19dd6b76af6.png,valid/labels/214_JPG.rf.43a5e65114978873b82ae19dd6b76af6.txt
valid/images/240_JPG.rf.353a63a993486d182d9f38fba10f3435.png,valid/labels/240_JPG.rf.353a63a993486d182d9f38fba10f3435.txt
valid/images/175_JPG.rf.91a6d8a8348fa31e9132dec50da6a25c.png,valid/labels/175_JPG.rf.91a6d8a8348fa31e9132dec50da6a25c.txt
valid/images/Screenshot-2025-01-30-095015_png.rf.4181a268a06e86ed69a64ea0b9b271f8.png,valid/labels/Screenshot-2025-01-30-095015_png.rf.4181a268a06e86ed69a64ea0b9b271f8.txt
valid/images/185_JPG.rf.199459a031ed73c07212e7df47fd6f72.png,valid/labels/185_JPG.rf.199459a031ed73c07212e7df47fd6f72.txt
valid/images/186_JPG.rf.c5e48a7ac5883cbdaf0884226ee7ea47.png,valid/labels/186_JPG.rf.c5e48a7ac5883cbdaf0884226ee7ea47.txt
valid/images/Screenshot-2025-01-30-143932_png.rf.df33da05cc9080c45823d493fe0c89a5.png,valid/labels/Screenshot-2025-01-30-143932_png.rf.df33da05cc9080c45823d493fe0c89a5.txt
valid/images/223_JPG.rf.f37239e12ce9b000d3bf6c65708c730a.png,valid/labels/223_JPG.rf.f37239e12ce9b000d3bf6c65708c730a.txt
valid/images/266_JPG.rf.ba27f03c9d506b798f39c235533a486f.png,valid/labels/266_JPG.rf.ba27f03c9d506b798f39c235533a486f.txt
valid/images/179_JPG.rf.3bb6896ab224b114ffc0664e2aee4f44.png,valid/labels/179_JPG.rf.3bb6896ab224b114ffc0664e2aee4f44.txt
valid/images/184_JPG.rf.58326616eea9d826665f8783c7855772.png,valid/labels/184_JPG.rf.58326616eea9d826665f8783c7855772.txt
valid/images/273_JPG.rf.d17ff13296a0661d92a26d57ef1fa368.png,valid/labels/273_JPG.rf.d17ff13296a0661d92a26d57ef1fa368.txt
valid/images/Screenshot-2025-01-30-170548_png.rf.1267ff18178985a5ff07db39f071e2c1.png,valid/labels/Screenshot-2025-01-30-170548_png.rf.1267ff18178985a5ff07db39f071e2c1.txt
valid/images/234_JPG.rf.66cb5dc0256e51281b6bda9014c2733b.png,valid/labels/234_JPG.rf.66cb5dc0256e51281b6bda9014c2733b.txt
valid/images/145_JPG.rf.fa22ff3ccc925782607824f3dba052be.png,valid/labels/145_JPG.rf.fa22ff3ccc925782607824f3dba052be.txt
valid/images/165_JPG.rf.ec078ae4fbc47205f8294c27532c7d28.png,valid/labels/165_JPG.rf.ec078ae4fbc47205f8294c27532c7d28.txt
valid/images/198_JPG.rf.f7b7a7d0be01c38f4fe9319bd308ee71.png,valid/labels/198_JPG.rf.f7b7a7d0be01c38f4fe9319bd308ee71.txt
valid/images/Screenshot-2025-01-30-105555_png.rf.0cef46236c1d8ec0e9ff9dc7cac4089d.png,valid/labels/Screenshot-2025-01-30-105555_png.rf.0cef46236c1d8ec0e9ff9dc7cac4089d.txt
valid/images/Screenshot-2025-01-29-172505_png.rf.445b92bfe579e9d1f91b85419b87224c.png,valid/labels/Screenshot-2025-01-29-172505_png.rf.445b92bfe579e9d1f91b85419b87224c.txt
valid/images/Screenshot-2025-01-30-100546_png.rf.62626c467faffc8058a6834a652932bb.png,valid/labels/Screenshot-2025-01-30-100546_png.rf.62626c467faffc8058a6834a652932bb.txt
valid/images/217_JPG.rf.726348cc1d29294f1e8621ac0d63768a.png,valid/labels/217_JPG.rf.726348cc1d29294f1e8621ac0d63768a.txt
valid/images/Screenshot-2025-01-30-100602_png.rf.5a7df93bbd369cbe5a78d58abf26c151.png,valid/labels/Screenshot-2025-01-30-100602_png.rf.5a7df93bbd369cbe5a78d58abf26c151.txt
valid/images/113_JPG.rf.c4ffcd8e4ad29b7c531f6bc759806faf.png,valid/labels/113_JPG.rf.c4ffcd8e4ad29b7c531f6bc759806faf.txt
valid/images/24_JPG.rf.0f7624854cfa7846be158f84db5b8da7.png,valid/labels/24_JPG.rf.0f7624854cfa7846be158f84db5b8da7.txt
valid/images/171_JPG.rf.779224d82e525c713317fe494fec8d9c.png,valid/labels/171_JPG.rf.779224d82e525c713317fe494fec8d9c.txt
valid/images/166_JPG.rf.ba80ef6883cedb3d7ca5a464ef0458ca.png,valid/labels/166_JPG.rf.ba80ef6883cedb3d7ca5a464ef0458ca.txt
valid/images/188_JPG.rf.62fde81efb8e76a74603b1ff5953346e.png,valid/labels/188_JPG.rf.62fde81efb8e76a74603b1ff5953346e.txt
valid/images/164_JPG.rf.0e1025a3afbbc6f51067d56de2c2aea3.png,valid/labels/164_JPG.rf.0e1025a3afbbc6f51067d56de2c2aea3.txt
valid/images/Screenshot-2025-01-30-102458_png.rf.3704dfc75e8d596c7816b601cee581a5.png,valid/labels/Screenshot-2025-01-30-102458_png.rf.3704dfc75e8d596c7816b601cee581a5.txt
valid/images/89_JPG.rf.a178bc176dcdfda71638c353735ff3e1.png,valid/labels/89_JPG.rf.a178bc176dcdfda71638c353735ff3e1.txt
valid/images/249_JPG.rf.1719f3dbcd14c04ed41fe3fba799f0d1.png,valid/labels/249_JPG.rf.1719f3dbcd14c04ed41fe3fba799f0d1.txt
valid/images/Screenshot-2025-01-31-104623_png.rf.7bd4ad4d537cae46083248a9ed37f250.png,valid/labels/Screenshot-2025-01-31-104623_png.rf.7bd4ad4d537cae46083248a9ed37f250.txt
valid/images/225_JPG.rf.c8ff44a1a12043aff9c6f3881e075af3.png,valid/labels/225_JPG.rf.c8ff44a1a12043aff9c6f3881e075af3.txt
valid/images/143_JPG.rf.6ff8f99f50a9e772c44bfc4a9438193f.png,valid/labels/143_JPG.rf.6ff8f99f50a9e772c44bfc4a9438193f.txt
valid/images/Screenshot-2025-01-29-171808_png.rf.7125ae8234a8477b3d9fddb5e0588fd3.png,valid/labels/Screenshot-2025-01-29-171808_png.rf.7125ae8234a8477b3d9fddb5e0588fd3.txt
valid/images/191_JPG.rf.bafaff5805c36115dd7d59fea45fc6a0.png,valid/labels/191_JPG.rf.bafaff5805c36115dd7d59fea45fc6a0.txt
valid/images/Screenshot-2025-01-29-183906_png.rf.20507b5d419131b03f95e1c79f1cc971.png,valid/labels/Screenshot-2025-01-29-183906_png.rf.20507b5d419131b03f95e1c79f1cc971.txt
valid/images/105_png.rf.d9a136581f5b8e83a5527dbff1db2691.png,valid/labels/105_png.rf.d9a136581f5b8e83a5527dbff1db2691.txt
valid/images/92_png.rf.023baa4b407e535bcdf41281a68e7a5d.png,valid/labels/92_png.rf.023baa4b407e535bcdf41281a68e7a5d.txt
valid/images/55_png.rf.cfff704b5642cd9989566f07b0608b17.png,valid/labels/55_png.rf.cfff704b5642cd9989566f07b0608b17.txt
valid/images/32_png.rf.3c797497058ec2497564d2f208b0a83e.png,valid/labels/32_png.rf.3c797497058ec2497564d2f208b0a83e.txt
valid/images/93_png.rf.3baffc1b5377f3d5061c9bf1a096cfb1.png,valid/labels/93_png.rf.3baffc1b5377f3d5061c9bf1a096cfb1.txt
valid/images/62_png.rf.9eed6787421a109b8d903706319f7f34.png,valid/labels/62_png.rf.9eed6787421a109b8d903706319f7f34.txt
valid/images/22_png.rf.0e2c6e9d794ce6f79582f3c5095dc3d3.png,valid/labels/22_png.rf.0e2c6e9d794ce6f79582f3c5095dc3d3.txt
valid/images/8_png.rf.68785425c1277c88362a786a8773d71f.png,valid/labels/8_png.rf.68785425c1277c88362a786a8773d71f.txt
valid/images/Screenshot-2025-01-30-172042_png.rf.bab71300bd37ff4d187c0a2d2d0ab4b2.png,valid/labels/Screenshot-2025-01-30-172042_png.rf.bab71300bd37ff4d187c0a2d2d0ab4b2.txt
valid/images/71_png.rf.ef49395af4865075787fcdf357f25304.png,valid/labels/71_png.rf.ef49395af4865075787fcdf357f25304.txt
valid/images/Screenshot-2025-01-30-170509_png.rf.772f3310959fbb7ca9af2d9338d63954.png,valid/labels/Screenshot-2025-01-30-170509_png.rf.772f3310959fbb7ca9af2d9338d63954.txt
valid/images/Screenshot-2025-01-30-170449_png.rf.ce49aebb1506cf471642f05007dba611.png,valid/labels/Screenshot-2025-01-30-170449_png.rf.ce49aebb1506cf471642f05007dba611.txt
valid/images/36_png.rf.fd18baf60b844b91b21e5a8de238b758.png,valid/labels/36_png.rf.fd18baf60b844b91b21e5a8de238b758.txt
valid/images/42_png.rf.c1e3bb9289bf975d641d4b69e168fbfd.png,valid/labels/42_png.rf.c1e3bb9289bf975d641d4b69e168fbfd.txt
valid/images/101_png.rf.5199d800ea10083ebf6ca4ae9fe73e0d.png,valid/labels/101_png.rf.5199d800ea10083ebf6ca4ae9fe73e0d.txt
valid/images/61_png.rf.825a2334398a54af01777fb4e79ad9e4.png,valid/labels/61_png.rf.825a2334398a54af01777fb4e79ad9e4.txt
valid/images/47_png.rf.e0d4d490a3da560b5fedc2d5c036a8e1.png,valid/labels/47_png.rf.e0d4d490a3da560b5fedc2d5c036a8e1.txt
valid/images/80_png.rf.9851b12d7a4185c589426fbbc7db128d.png,valid/labels/80_png.rf.9851b12d7a4185c589426fbbc7db128d.txt
valid/images/104_png.rf.cfacba5cd5c5f096662b0d4feb1a5749.png,valid/labels/104_png.rf.cfacba5cd5c5f096662b0d4feb1a5749.txt
valid/images/Screenshot-2025-01-29-184246_png.rf.5aadfb5ff34e37c067723220c7da01fe.png,valid/labels/Screenshot-2025-01-29-184246_png.rf.5aadfb5ff34e37c067723220c7da01fe.txt
valid/images/in_hammer48_png.rf.ded9bd74f4e34c2893816b20f0d8c866.png,valid/labels/in_hammer48_png.rf.ded9bd74f4e34c2893816b20f0d8c866.txt
valid/images/hammer43-_png.rf.c9e068796fc2d6c58dcc0fa6cdcb549a.png,valid/labels/hammer43-_png.rf.c9e068796fc2d6c58dcc0fa6cdcb549a.txt
valid/images/hammer48_png.rf.9db1ccf17357ce142042d307920545a2.png,valid/labels/hammer48_png.rf.9db1ccf17357ce142042d307920545a2.txt
valid/images/hammer84_png.rf.d77bfb1dc65c85817bc0d07ee43996c3.png,valid/labels/hammer84_png.rf.d77bfb1dc65c85817bc0d07ee43996c3.txt
