image,label
test/images/Screenshot-2025-01-30-092127_png.rf.6bceae2d435732d57f7da946d1b6dc2e.png,test/labels/Screenshot-2025-01-30-092127_png.rf.6bceae2d435732d57f7da946d1b6dc2e.txt
test/images/Screenshot-2025-01-29-151628_png.rf.30a32752a38a4878fe535a528f6a963d.png,test/labels/Screenshot-2025-01-29-151628_png.rf.30a32752a38a4878fe535a528f6a963d.txt
test/images/148_JPG.rf.3e1229ed05d51a0ebaea92b6f2a9bc0a.png,test/labels/148_JPG.rf.3e1229ed05d51a0ebaea92b6f2a9bc0a.txt
test/images/147_JPG.rf.60394fde793781652b8002f0cbf2e246.png,test/labels/147_JPG.rf.60394fde793781652b8002f0cbf2e246.txt
test/images/Screenshot-2025-01-30-144310_png.rf.5689d1ca8f8ce36c126efa7e041a6b31.png,test/labels/Screenshot-2025-01-30-144310_png.rf.5689d1ca8f8ce36c126efa7e041a6b31.txt
test/images/181_JPG.rf.73ff1e1d6df7070e665aa26b070619fb.png,test/labels/181_JPG.rf.73ff1e1d6df7070e665aa26b070619fb.txt
test/images/138_JPG.rf.2459cd043be5548326071c15b410d893.png,test/labels/138_JPG.rf.2459cd043be5548326071c15b410d893.txt
test/images/22_JPG.rf.70064e79415409de27aa9ef0bc6f1c96.png,test/labels/22_JPG.rf.70064e79415409de27aa9ef0bc6f1c96.txt
test/images/270_JPG.rf.96b97338734ea7c2a7e831b27ed71e23.png,test/labels/270_JPG.rf.96b97338734ea7c2a7e831b27ed71e23.txt
test/images/163_JPG.rf.38860f3ccc01d33877ab9a149bccd14b.png,test/labels/163_JPG.rf.38860f3ccc01d33877ab9a149bccd14b.txt
test/images/34_JPG.rf.b1ada25bac291e0cf1d11e7e2dc065ba.png,test/labels/34_JPG.rf.b1ada25bac291e0cf1d11e7e2dc065ba.txt
test/images/168_JPG.rf.7cb0e1919ae59c00c8d08ee26ef0aa62.png,test/labels/168_JPG.rf.7cb0e1919ae59c00c8d08ee26ef0aa62.txt
test/images/111_JPG.rf.cb209cf6fd357af0efa65c63ab3be864.png,test/labels/111_JPG.rf.cb209cf6fd357af0efa65c63ab3be864.txt
test/images/Screenshot-2025-01-30-092303_png.rf.654588de5b97852b7d1c089be9ce415d.png,test/labels/Screenshot-2025-01-30-092303_png.rf.654588de5b97852b7d1c089be9ce415d.txt
test/images/279_JPG.rf.1a1c13a20a2e1aef24069df6c9f7e43d.png,test/labels/279_JPG.rf.1a1c13a20a2e1aef24069df6c9f7e43d.txt
test/images/Screenshot-2025-01-31-102104_png.rf.f420f54ad2c22ceec5df3a6bc16af09f.png,test/labels/Screenshot-2025-01-31-102104_png.rf.f420f54ad2c22ceec5df3a6bc16af09f.txt
test/images/101_JPG.rf.3e00709f348a60c028baf7c3dedc0917.png,test/labels/101_JPG.rf.3e00709f348a60c028baf7c3dedc0917.txt
test/images/Screenshot-2025-01-30-103629_png.rf.281a50d535193f5287755120194506be.png,test/labels/Screenshot-2025-01-30-103629_png.rf.281a50d535193f5287755120194506be.txt
test/images/108_JPG.rf.e76ae156da6083c767db7fc85af692a8.png,test/labels/108_JPG.rf.e76ae156da6083c767db7fc85af692a8.txt
test/images/Screenshot-2025-01-30-110251_png.rf.297dc65587992186f28af4ca9a257e18.png,test/labels/Screenshot-2025-01-30-110251_png.rf.297dc65587992186f28af4ca9a257e18.txt
test/images/195_JPG.rf.08bb031ea14b04430a8b723e9ca1d68e.png,test/labels/195_JPG.rf.08bb031ea14b04430a8b723e9ca1d68e.txt
test/images/Screenshot-2025-01-30-105555_png.rf.0cef46236c1d8ec0e9ff9dc7cac4089d.png,test/labels/Screenshot-2025-01-30-105555_png.rf.0cef46236c1d8ec0e9ff9dc7cac4089d.txt
test/images/Screenshot-2025-01-29-184050_png.rf.59dfbff20885ab8dcc88f48ef0a52b99.png,test/labels/Screenshot-2025-01-29-184050_png.rf.59dfbff20885ab8dcc88f48ef0a52b99.txt
test/images/Screenshot-2025-01-30-170133_png.rf.8bc552557218388491cefd65f6476ba1.png,test/labels/Screenshot-2025-01-30-170133_png.rf.8bc552557218388491cefd65f6476ba1.txt
test/images/39_png.rf.4e255a4decc22bbdf0758f54e3d70fa4.png,test/labels/39_png.rf.4e255a4decc22bbdf0758f54e3d70fa4.txt
test/images/55_png.rf.cfff704b5642cd9989566f07b0608b17.png,test/labels/55_png.rf.cfff704b5642cd9989566f07b0608b17.txt
test/images/92_png.rf.023baa4b407e535bcdf41281a68e7a5d.png,test/labels/92_png.rf.023baa4b407e535bcdf41281a68e7a5d.txt
test/images/82_png.rf.a0fe52f200af783bfc5104a47c9b42f3.png,test/labels/82_png.rf.a0fe52f200af783bfc5104a47c9b42f3.txt
test/images/58_png.rf.8ded891371b1228f4dce97d52bd011d1.png,test/labels/58_png.rf.8ded891371b1228f4dce97d52bd011d1.txt
test/images/Screenshot-2025-01-30-170449_png.rf.ce49aebb1506cf471642f05007dba611.png,test/labels/Screenshot-2025-01-30-170449_png.rf.ce49aebb1506cf471642f05007dba611.txt
test/images/29_png.rf.0b822cff04c9c30a3493d4237560937a.png,test/labels/29_png.rf.0b822cff04c9c30a3493d4237560937a.txt
test/images/32_png.rf.3c797497058ec2497564d2f208b0a83e.png,test/labels/32_png.rf.3c797497058ec2497564d2f208b0a83e.txt
test/images/Screenshot-2025-01-30-154541_png.rf.4bdfeafd077b3426984ee3e4d8dd6e32.png,test/labels/Screenshot-2025-01-30-154541_png.rf.4bdfeafd077b3426984ee3e4d8dd6e32.txt
test/images/Screenshot-2025-01-27-152531_png.rf.293606df510d701e32544899d3958fc6.png,test/labels/Screenshot-2025-01-27-152531_png.rf.293606df510d701e32544899d3958fc6.txt
test/images/Screenshot-2025-01-28-164019_png.rf.e8965381e7d29059ca5d0c3ad51f048e.png,test/labels/Screenshot-2025-01-28-164019_png.rf.e8965381e7d29059ca5d0c3ad51f048e.txt
test/images/Screenshot-2025-01-28-154717_png.rf.3ebfbcfe074f4231333108b7d5330507.png,test/labels/Screenshot-2025-01-28-154717_png.rf.3ebfbcfe074f4231333108b7d5330507.txt
test/images/Screenshot-2025-01-28-133834_png.rf.1e2c65eeab11d039acc7a89600f35b57.png,test/labels/Screenshot-2025-01-28-133834_png.rf.1e2c65eeab11d039acc7a89600f35b57.txt
test/images/Screenshot-2025-01-30-154858_png.rf.1e5a812a9a986abcca45b42f5bbebe62.png,test/labels/Screenshot-2025-01-30-154858_png.rf.1e5a812a9a986abcca45b42f5bbebe62.txt
test/images/Screenshot-2025-01-27-151125_png.rf.9f925f4ee27ac4498becc9dd8ab6ea03.png,test/labels/Screenshot-2025-01-27-151125_png.rf.9f925f4ee27ac4498becc9dd8ab6ea03.txt
test/images/Screenshot-2025-01-27-152611_png.rf.7261928bb4fa20c9601faa2b5585e2b1.png,test/labels/Screenshot-2025-01-27-152611_png.rf.7261928bb4fa20c9601faa2b5585e2b1.txt
test/images/Screenshot-2025-01-27-151318_png.rf.5d3ab17b90a9afff60d5ce9d8ac1e4ef.png,test/labels/Screenshot-2025-01-27-151318_png.rf.5d3ab17b90a9afff60d5ce9d8ac1e4ef.txt
test/images/23_png.rf.77b679194cb9b05fb7c45320a3933a4b.png,test/labels/23_png.rf.77b679194cb9b05fb7c45320a3933a4b.txt
test/images/Screenshot-2025-01-30-155101_png.rf.28711561a2a919e1c781fd89c8927fd4.png,test/labels/Screenshot-2025-01-30-155101_png.rf.28711561a2a919e1c781fd89c8927fd4.txt
test/images/Screenshot-2025-01-28-175129_png.rf.5912d170fbb043560b4446861a2e4654.png,test/labels/Screenshot-2025-01-28-175129_png.rf.5912d170fbb043560b4446861a2e4654.txt
test/images/Screenshot-2025-01-28-150209_png.rf.34ad18502673b3d95e51b3a5f3f9ad58.png,test/labels/Screenshot-2025-01-28-150209_png.rf.34ad18502673b3d95e51b3a5f3f9ad58.txt
test/images/Screenshot-2025-01-27-134302_png.rf.9ec05f717bc4c44b65d7b714eadbf73e.png,test/labels/Screenshot-2025-01-27-134302_png.rf.9ec05f717bc4c44b65d7b714eadbf73e.txt
test/images/Screenshot-2025-01-28-174640_png.rf.fa9873a7917ee6413bfd37afa2910ee0.png,test/labels/Screenshot-2025-01-28-174640_png.rf.fa9873a7917ee6413bfd37afa2910ee0.txt
test/images/125_png.rf.dd91dd6e81543148d178154b4e577702.png,test/labels/125_png.rf.dd91dd6e81543148d178154b4e577702.txt
test/images/Screenshot-2025-01-28-164139_png.rf.dae88c657b9c7375ba78b649e579e79d.png,test/labels/Screenshot-2025-01-28-164139_png.rf.dae88c657b9c7375ba78b649e579e79d.txt
test/images/Screenshot-2025-01-30-172208_png.rf.e1ba81b60a0bfcccda41ec6494767f0d.png,test/labels/Screenshot-2025-01-30-172208_png.rf.e1ba81b60a0bfcccda41ec6494767f0d.txt
test/images/Screenshot-2025-01-27-151431_png.rf.10107056e5df36e990fad17b9f28f72b.png,test/labels/Screenshot-2025-01-27-151431_png.rf.10107056e5df36e990fad17b9f28f72b.txt
test/images/Screenshot-2025-01-28-140544_png.rf.de3620086144aee3a713be508760c1a1.png,test/labels/Screenshot-2025-01-28-140544_png.rf.de3620086144aee3a713be508760c1a1.txt
test/images/Screenshot-2025-01-28-155757_png.rf.62ba56b01b590b18b527bc1c72a1872a.png,test/labels/Screenshot-2025-01-28-155757_png.rf.62ba56b01b590b18b527bc1c72a1872a.txt
test/images/Screenshot-2025-01-28-131821_png.rf.93cd3dab2f93c426b99cbc64423fee90.png,test/labels/Screenshot-2025-01-28-131821_png.rf.93cd3dab2f93c426b99cbc64423fee90.txt
test/images/Screenshot-2025-01-28-135358_png.rf.0597bc07db0522ebf36600b773587d7d.png,test/labels/Screenshot-2025-01-28-135358_png.rf.0597bc07db0522ebf36600b773587d7d.txt
test/images/Screenshot-2025-01-28-173156_png.rf.4b4ebf4b14da3b3739b2efa59b89619e.png,test/labels/Screenshot-2025-01-28-173156_png.rf.4b4ebf4b14da3b3739b2efa59b89619e.txt
test/images/Screenshot-2025-01-29-124244_png.rf.3fe954e18592ef6cddcbeb4db77f4d8c.png,test/labels/Screenshot-2025-01-29-124244_png.rf.3fe954e18592ef6cddcbeb4db77f4d8c.txt
test/images/Screenshot-2025-01-30-155150_png.rf.638d91fe4f9e601a042cc7f296be3c97.png,test/labels/Screenshot-2025-01-30-155150_png.rf.638d91fe4f9e601a042cc7f296be3c97.txt
test/images/hammer41_png.rf.23d6d2bc322619deb0eb2dc204093a9a.png,test/labels/hammer41_png.rf.23d6d2bc322619deb0eb2dc204093a9a.txt
test/images/hammer37_png.rf.1a0e9e8e2762b7130d8a2f84c1ad3680.png,test/labels/hammer37_png.rf.1a0e9e8e2762b7130d8a2f84c1ad3680.txt
test/images/in_hammer15_png.rf.fa67dd89c9dc7253e5bfc89fe94c2885.png,test/labels/in_hammer15_png.rf.fa67dd89c9dc7253e5bfc89fe94c2885.txt
test/images/hammer35_png.rf.7d0d85d4831b646cfe831027912c544a.png,test/labels/hammer35_png.rf.7d0d85d4831b646cfe831027912c544a.txt
test/images/hammer104_png.rf.e64bd37e63d52bfc6c0a6e37d4299e04.png,test/labels/hammer104_png.rf.e64bd37e63d52bfc6c0a6e37d4299e04.txt
test/images/in_hammer36_png.rf.b3b38ed8f28cf62a27d145772653dcf1.png,test/labels/in_hammer36_png.rf.b3b38ed8f28cf62a27d145772653dcf1.txt
test/images/in_hammer28_png.rf.fc1a868855c41a76639139aecbdd9cb2.png,test/labels/in_hammer28_png.rf.fc1a868855c41a76639139aecbdd9cb2.txt
test/images/hammer22_png.rf.f76dc1159fd658108f50c683dd0692e0.png,test/labels/hammer22_png.rf.f76dc1159fd658108f50c683dd0692e0.txt
test/images/in_hammer44_png.rf.0ccb4c3d918164be68792b3bdc59e1d5.png,test/labels/in_hammer44_png.rf.0ccb4c3d918164be68792b3bdc59e1d5.txt
test/images/hammer3_png.rf.89d28e9d09af95627f7c023a2699022e.png,test/labels/hammer3_png.rf.89d28e9d09af95627f7c023a2699022e.txt
test/images/hammer12_png.rf.b9142716b1ed5388088badec89515701.png,test/labels/hammer12_png.rf.b9142716b1ed5388088badec89515701.txt
test/images/in_hammer38_png.rf.834afa847f71fe9a502ad8b984a2bfbe.png,test/labels/in_hammer38_png.rf.834afa847f71fe9a502ad8b984a2bfbe.txt
test/images/hammer15_png.rf.00fd807ce5b40d814dd06b83e1725a76.png,test/labels/hammer15_png.rf.00fd807ce5b40d814dd06b83e1725a76.txt
test/images/in_hammer1_png.rf.fd524eecf08fd5e5668b7e736ed48738.png,test/labels/in_hammer1_png.rf.fd524eecf08fd5e5668b7e736ed48738.txt
test/images/hammer40_png.rf.fd51038ce02f3afcef4b34357e6b27fe.png,test/labels/hammer40_png.rf.fd51038ce02f3afcef4b34357e6b27fe.txt
test/images/Screenshot-2025-01-24-115205_png.rf.ad83eaa346948bd24033493ec2d1a1bc.png,test/labels/Screenshot-2025-01-24-115205_png.rf.ad83eaa346948bd24033493ec2d1a1bc.txt
test/images/Screenshot-2025-01-27-143619_png.rf.9db77bc00118f23e258e33213a1f850d.png,test/labels/Screenshot-2025-01-27-143619_png.rf.9db77bc00118f23e258e33213a1f850d.txt
test/images/Screenshot-2025-01-27-163443_png.rf.8c2e29368a3316eac56c1454af126453.png,test/labels/Screenshot-2025-01-27-163443_png.rf.8c2e29368a3316eac56c1454af126453.txt
test/images/Screenshot-2025-01-27-115707_png.rf.b1382f2b727ccd0d3e79a545429a88ae.png,test/labels/Screenshot-2025-01-27-115707_png.rf.b1382f2b727ccd0d3e79a545429a88ae.txt
test/images/Screenshot-2025-01-27-143453_png.rf.dc525983ec28c1092c4e7699cbeba82b.png,test/labels/Screenshot-2025-01-27-143453_png.rf.dc525983ec28c1092c4e7699cbeba82b.txt
test/images/Screenshot-2025-01-28-093131_png.rf.e04b6b02c5ccfcc08d7509fe0d2241b1.png,test/labels/Screenshot-2025-01-28-093131_png.rf.e04b6b02c5ccfcc08d7509fe0d2241b1.txt
test/images/Screenshot-2025-01-27-163608_png.rf.8ff036d82494f08790bcb67500303c29.png,test/labels/Screenshot-2025-01-27-163608_png.rf.8ff036d82494f08790bcb67500303c29.txt
test/images/Screenshot-2025-01-27-115456_png.rf.0481ea33e1d31115eabbc95afeb0a66e.png,test/labels/Screenshot-2025-01-27-115456_png.rf.0481ea33e1d31115eabbc95afeb0a66e.txt
test/images/Screenshot-2025-01-27-143852_png.rf.1205ecef642a0bf0328fefe9ea9fef75.png,test/labels/Screenshot-2025-01-27-143852_png.rf.1205ecef642a0bf0328fefe9ea9fef75.txt
test/images/Screenshot-2025-01-27-094740_png.rf.b5b1073683b9cb6f588664044cf42037.png,test/labels/Screenshot-2025-01-27-094740_png.rf.b5b1073683b9cb6f588664044cf42037.txt
test/images/Screenshot-2025-01-27-144001_png.rf.6cef9532a255c14b91dc866c3f537d79.png,test/labels/Screenshot-2025-01-27-144001_png.rf.6cef9532a255c14b91dc866c3f537d79.txt
test/images/Screenshot-2025-01-27-142317_png.rf.c7ade4e0f973943f7ba9d865c238f061.png,test/labels/Screenshot-2025-01-27-142317_png.rf.c7ade4e0f973943f7ba9d865c238f061.txt
test/images/Screenshot-2025-01-27-150425_png.rf.e4b654b554ccbe3be151cbabe7d39d71.png,test/labels/Screenshot-2025-01-27-150425_png.rf.e4b654b554ccbe3be151cbabe7d39d71.txt
test/images/Screenshot-2025-01-24-154159_png.rf.62f44ce39ccbbda96f55b1e298b2f9c3.png,test/labels/Screenshot-2025-01-24-154159_png.rf.62f44ce39ccbbda96f55b1e298b2f9c3.txt
test/images/Screenshot-2025-01-24-154335_png.rf.096ac4630c84a1f5d0b8dd3fbbf604a5.png,test/labels/Screenshot-2025-01-24-154335_png.rf.096ac4630c84a1f5d0b8dd3fbbf604a5.txt
test/images/Screenshot-2025-01-28-093944_png.rf.fa74f460f27ebea07fd6a6ee6c0553c5.png,test/labels/Screenshot-2025-01-28-093944_png.rf.fa74f460f27ebea07fd6a6ee6c0553c5.txt
test/images/Screenshot-2025-01-27-093443_png.rf.af95f45c35a69f380a6282929c097de1.png,test/labels/Screenshot-2025-01-27-093443_png.rf.af95f45c35a69f380a6282929c097de1.txt
test/images/Screenshot-2025-01-28-093328_png.rf.32c933792d384d57aee5bfc72b49c995.png,test/labels/Screenshot-2025-01-28-093328_png.rf.32c933792d384d57aee5bfc72b49c995.txt
test/images/Screenshot-2025-01-28-093532_png.rf.a779bf364bdaf4c2c6c74d5f71bd97ff.png,test/labels/Screenshot-2025-01-28-093532_png.rf.a779bf364bdaf4c2c6c74d5f71bd97ff.txt
test/images/Screenshot-2025-01-27-143209_png.rf.3592825658cebcbe9a95356f0c41533b.png,test/labels/Screenshot-2025-01-27-143209_png.rf.3592825658cebcbe9a95356f0c41533b.txt
test/images/Screenshot-2025-01-24-145305_png.rf.c5bb8206bf534e9df6df27c0f698a699.png,test/labels/Screenshot-2025-01-24-145305_png.rf.c5bb8206bf534e9df6df27c0f698a699.txt
test/images/Screenshot-2025-01-27-163205_png.rf.ea0dac9b88d72b137eab80a001755fd6.png,test/labels/Screenshot-2025-01-27-163205_png.rf.ea0dac9b88d72b137eab80a001755fd6.txt
test/images/Screenshot-2025-01-24-125528_png.rf.4227a00f4972fb6a6526b51441efbdf8.png,test/labels/Screenshot-2025-01-24-125528_png.rf.4227a00f4972fb6a6526b51441efbdf8.txt
test/images/Screenshot-2025-01-24-163240_png.rf.dd54fff206fbe1397ec197c0b1b99caf.png,test/labels/Screenshot-2025-01-24-163240_png.rf.dd54fff206fbe1397ec197c0b1b99caf.txt
test/images/Screenshot-2025-01-24-122745_png.rf.b19d4abe8f55f6424076a86818c19ee9.png,test/labels/Screenshot-2025-01-24-122745_png.rf.b19d4abe8f55f6424076a86818c19ee9.txt
