image,label
test/images/Screenshot-2025-01-28-174824_png.rf.9b733c7af8850b0178a9a5afa4982ea9.png,test/labels/Screenshot-2025-01-28-174824_png.rf.9b733c7af8850b0178a9a5afa4982ea9.txt
test/images/122_png.rf.f3a98c3514535d508fd77db434080096.png,test/labels/122_png.rf.f3a98c3514535d508fd77db434080096.txt
test/images/Screenshot-2025-01-28-164301_png.rf.b9cd592aa067f6dfb78e49a5f2fb3ec8.png,test/labels/Screenshot-2025-01-28-164301_png.rf.b9cd592aa067f6dfb78e49a5f2fb3ec8.txt
test/images/Screenshot-2025-01-30-165958_png.rf.efea23dc3c7e759882ebf41b1b526166.png,test/labels/Screenshot-2025-01-30-165958_png.rf.efea23dc3c7e759882ebf41b1b526166.txt
test/images/Screenshot-2025-01-27-151057_png.rf.34bed1d65865c2d9272027742cd4da87.png,test/labels/Screenshot-2025-01-27-151057_png.rf.34bed1d65865c2d9272027742cd4da87.txt
test/images/Screenshot-2025-01-28-140544_png.rf.de3620086144aee3a713be508760c1a1.png,test/labels/Screenshot-2025-01-28-140544_png.rf.de3620086144aee3a713be508760c1a1.txt
test/images/Screenshot-2025-01-28-155326_png.rf.a591335dc73851beca5d876bfdcbd0d0.png,test/labels/Screenshot-2025-01-28-155326_png.rf.a591335dc73851beca5d876bfdcbd0d0.txt
test/images/Screenshot-2025-01-28-133958_png.rf.81c354b9c2c3dc824b1b5f8887cb0af4.png,test/labels/Screenshot-2025-01-28-133958_png.rf.81c354b9c2c3dc824b1b5f8887cb0af4.txt
test/images/Screenshot-2025-01-28-135506_png.rf.d1dfe4320755cb65a858eddfceeb5ecd.png,test/labels/Screenshot-2025-01-28-135506_png.rf.d1dfe4320755cb65a858eddfceeb5ecd.txt
test/images/Screenshot-2025-01-29-094841_png.rf.e298410d272bcf2ae857787babef123b.png,test/labels/Screenshot-2025-01-29-094841_png.rf.e298410d272bcf2ae857787babef123b.txt
test/images/Screenshot-2025-01-29-124244_png.rf.3fe954e18592ef6cddcbeb4db77f4d8c.png,test/labels/Screenshot-2025-01-29-124244_png.rf.3fe954e18592ef6cddcbeb4db77f4d8c.txt
test/images/Screenshot-2025-01-30-155226_png.rf.c3fe1aea45f45682b358cf0962665090.png,test/labels/Screenshot-2025-01-30-155226_png.rf.c3fe1aea45f45682b358cf0962665090.txt
test/images/hammer44-_png.rf.582cf7eac6151dbefdcf805dd3e90517.png,test/labels/hammer44-_png.rf.582cf7eac6151dbefdcf805dd3e90517.txt
test/images/hammer3_png.rf.89d28e9d09af95627f7c023a2699022e.png,test/labels/hammer3_png.rf.89d28e9d09af95627f7c023a2699022e.txt
test/images/hammer99_png.rf.19ec93f5a07b6a09a7acb4f7bcf07cba.png,test/labels/hammer99_png.rf.19ec93f5a07b6a09a7acb4f7bcf07cba.txt
test/images/hammer18_png.rf.4ef262f7e1b9cd624e633849161921fb.png,test/labels/hammer18_png.rf.4ef262f7e1b9cd624e633849161921fb.txt
test/images/hammer105_png.rf.f7606e951ab837215b6580a698c1b1f3.png,test/labels/hammer105_png.rf.f7606e951ab837215b6580a698c1b1f3.txt
test/images/in_hammer37_png.rf.fbd5e8393d3f3d8c13d211e2cc7a96df.png,test/labels/in_hammer37_png.rf.fbd5e8393d3f3d8c13d211e2cc7a96df.txt
test/images/in_hammer29_png.rf.993b53ef5a52ec8549ca05c4aae8b7f0.png,test/labels/in_hammer29_png.rf.993b53ef5a52ec8549ca05c4aae8b7f0.txt
test/images/hammer26_png.rf.7dd5849fa4872cde5511997a52f1a5e7.png,test/labels/hammer26_png.rf.7dd5849fa4872cde5511997a52f1a5e7.txt
test/images/in_hammer47_png.rf.35d70ccf3fa40b758e1765e0b99bc295.png,test/labels/in_hammer47_png.rf.35d70ccf3fa40b758e1765e0b99bc295.txt
test/images/hammer41_png.rf.23d6d2bc322619deb0eb2dc204093a9a.png,test/labels/hammer41_png.rf.23d6d2bc322619deb0eb2dc204093a9a.txt
test/images/hammer12_png.rf.b9142716b1ed5388088badec89515701.png,test/labels/hammer12_png.rf.b9142716b1ed5388088badec89515701.txt
test/images/in_hammer38_png.rf.834afa847f71fe9a502ad8b984a2bfbe.png,test/labels/in_hammer38_png.rf.834afa847f71fe9a502ad8b984a2bfbe.txt
test/images/hammer17_png.rf.5bea4678f43a71485e9bcc73e83385f4.png,test/labels/hammer17_png.rf.5bea4678f43a71485e9bcc73e83385f4.txt
test/images/in_hammer22_png.rf.6b0acae865c751119c44971f2ffb6be4.png,test/labels/in_hammer22_png.rf.6b0acae865c751119c44971f2ffb6be4.txt
test/images/hammer45_png.rf.4a4405e07a025e2b815d44548980d7a6.png,test/labels/hammer45_png.rf.4a4405e07a025e2b815d44548980d7a6.txt
test/images/Screenshot-2025-01-24-115205_png.rf.ad83eaa346948bd24033493ec2d1a1bc.png,test/labels/Screenshot-2025-01-24-115205_png.rf.ad83eaa346948bd24033493ec2d1a1bc.txt
test/images/Screenshot-2025-01-27-143544_png.rf.060ca27885b22e62c4fbab36ce326f0b.png,test/labels/Screenshot-2025-01-27-143544_png.rf.060ca27885b22e62c4fbab36ce326f0b.txt
test/images/Screenshot-2025-01-27-163229_png.rf.6b79515189baadbcd2b70f53b6428793.png,test/labels/Screenshot-2025-01-27-163229_png.rf.6b79515189baadbcd2b70f53b6428793.txt
test/images/Screenshot-2025-01-27-115707_png.rf.b1382f2b727ccd0d3e79a545429a88ae.png,test/labels/Screenshot-2025-01-27-115707_png.rf.b1382f2b727ccd0d3e79a545429a88ae.txt
test/images/Screenshot-2025-01-27-143619_png.rf.9db77bc00118f23e258e33213a1f850d.png,test/labels/Screenshot-2025-01-27-143619_png.rf.9db77bc00118f23e258e33213a1f850d.txt
test/images/Screenshot-2025-01-28-093001_png.rf.20b4d4f6da816d5077e8f919fbb1186d.png,test/labels/Screenshot-2025-01-28-093001_png.rf.20b4d4f6da816d5077e8f919fbb1186d.txt
test/images/Screenshot-2025-01-28-093618_png.rf.7f54456c12767b105b46da7547d6ea4e.png,test/labels/Screenshot-2025-01-28-093618_png.rf.7f54456c12767b105b46da7547d6ea4e.txt
test/images/Screenshot-2025-01-27-115456_png.rf.0481ea33e1d31115eabbc95afeb0a66e.png,test/labels/Screenshot-2025-01-27-115456_png.rf.0481ea33e1d31115eabbc95afeb0a66e.txt
test/images/Screenshot-2025-01-27-143933_png.rf.513bec74196745fb862975ed137561e9.png,test/labels/Screenshot-2025-01-27-143933_png.rf.513bec74196745fb862975ed137561e9.txt
test/images/Screenshot-2025-01-27-094601_png.rf.313a07b23e1592435ef2c950c1f27f7a.png,test/labels/Screenshot-2025-01-27-094601_png.rf.313a07b23e1592435ef2c950c1f27f7a.txt
test/images/Screenshot-2025-01-27-144034_png.rf.ac20024a2eb4b086655d15139c5783ed.png,test/labels/Screenshot-2025-01-27-144034_png.rf.ac20024a2eb4b086655d15139c5783ed.txt
test/images/Screenshot-2025-01-27-142317_png.rf.c7ade4e0f973943f7ba9d865c238f061.png,test/labels/Screenshot-2025-01-27-142317_png.rf.c7ade4e0f973943f7ba9d865c238f061.txt
test/images/Screenshot-2025-01-27-150250_png.rf.c985e34be95dbf7f2ae2941322f3beb5.png,test/labels/Screenshot-2025-01-27-150250_png.rf.c985e34be95dbf7f2ae2941322f3beb5.txt
test/images/Screenshot-2025-01-24-153001_png.rf.e35936c7137249aa209167095cbe3248.png,test/labels/Screenshot-2025-01-24-153001_png.rf.e35936c7137249aa209167095cbe3248.txt
test/images/Screenshot-2025-01-24-154411_png.rf.f0851b8bc32b552cf0a90872d626cb17.png,test/labels/Screenshot-2025-01-24-154411_png.rf.f0851b8bc32b552cf0a90872d626cb17.txt
test/images/Screenshot-2025-01-28-094019_png.rf.e6decddafd19e6bc98e106f8c8608e2e.png,test/labels/Screenshot-2025-01-28-094019_png.rf.e6decddafd19e6bc98e106f8c8608e2e.txt
test/images/Screenshot-2025-01-27-093609_png.rf.7dbd36f0e7d01e388e93c8bb2efa5345.png,test/labels/Screenshot-2025-01-27-093609_png.rf.7dbd36f0e7d01e388e93c8bb2efa5345.txt
test/images/Screenshot-2025-01-28-093131_png.rf.e04b6b02c5ccfcc08d7509fe0d2241b1.png,test/labels/Screenshot-2025-01-28-093131_png.rf.e04b6b02c5ccfcc08d7509fe0d2241b1.txt
test/images/Screenshot-2025-01-28-093504_png.rf.4aa31b253ea5796944bded8de64491c8.png,test/labels/Screenshot-2025-01-28-093504_png.rf.4aa31b253ea5796944bded8de64491c8.txt
test/images/Screenshot-2025-01-27-143234_png.rf.a91f3ae3e94b9b9f3ed85524bf289c04.png,test/labels/Screenshot-2025-01-27-143234_png.rf.a91f3ae3e94b9b9f3ed85524bf289c04.txt
test/images/Screenshot-2025-01-24-145344_png.rf.657d99d716201f89f73fc9ebd64bdf90.png,test/labels/Screenshot-2025-01-24-145344_png.rf.657d99d716201f89f73fc9ebd64bdf90.txt
test/images/Screenshot-2025-01-27-162741_png.rf.46e569e3c52746e336d6a1fcf5e0578f.png,test/labels/Screenshot-2025-01-27-162741_png.rf.46e569e3c52746e336d6a1fcf5e0578f.txt
test/images/Screenshot-2025-01-24-125528_png.rf.4227a00f4972fb6a6526b51441efbdf8.png,test/labels/Screenshot-2025-01-24-125528_png.rf.4227a00f4972fb6a6526b51441efbdf8.txt
test/images/Screenshot-2025-01-24-163240_png.rf.dd54fff206fbe1397ec197c0b1b99caf.png,test/labels/Screenshot-2025-01-24-163240_png.rf.dd54fff206fbe1397ec197c0b1b99caf.txt
test/images/Screenshot-2025-01-24-123028_png.rf.29dec4986635b54982bc54744fed841a.png,test/labels/Screenshot-2025-01-24-123028_png.rf.29dec4986635b54982bc54744fed841a.txt
