image,label
test/images/in_hammer17_png.rf.79a734bbfe5c42c6d05314a8e1302234.png,test/labels/in_hammer17_png.rf.79a734bbfe5c42c6d05314a8e1302234.txt
test/images/hammer103_png.rf.e4e535b8cb6c507266b9e77e1d6b493d.png,test/labels/hammer103_png.rf.e4e535b8cb6c507266b9e77e1d6b493d.txt
test/images/hammer87_png.rf.c0aa469f29ada73fac5a5b7f012c2bdc.png,test/labels/hammer87_png.rf.c0aa469f29ada73fac5a5b7f012c2bdc.txt
test/images/in_hammer39_png.rf.5c46cba40afdaaaf27317476cd0d9f49.png,test/labels/in_hammer39_png.rf.5c46cba40afdaaaf27317476cd0d9f49.txt
test/images/hammer19_png.rf.0d479a1782109ca3df97c4e24ff36603.png,test/labels/hammer19_png.rf.0d479a1782109ca3df97c4e24ff36603.txt
test/images/hammer93_png.rf.0815110fc4eecd55718c0fd3a8bfd7b0.png,test/labels/hammer93_png.rf.0815110fc4eecd55718c0fd3a8bfd7b0.txt
test/images/in_hammer1_png.rf.fd524eecf08fd5e5668b7e736ed48738.png,test/labels/in_hammer1_png.rf.fd524eecf08fd5e5668b7e736ed48738.txt
test/images/in_hammer45_png.rf.d7042ffe0ddc9fefedee9b94b41545c6.png,test/labels/in_hammer45_png.rf.d7042ffe0ddc9fefedee9b94b41545c6.txt
test/images/hammer88_png.rf.31c48a72733b0c7c22da9823aec1613a.png,test/labels/hammer88_png.rf.31c48a72733b0c7c22da9823aec1613a.txt
test/images/hammer12_png.rf.b9142716b1ed5388088badec89515701.png,test/labels/hammer12_png.rf.b9142716b1ed5388088badec89515701.txt
test/images/in_hammer5_png.rf.abbbdbbce4c403e7db055713f89ed443.png,test/labels/in_hammer5_png.rf.abbbdbbce4c403e7db055713f89ed443.txt
test/images/hammer30_png.rf.362ad483b8231958ded253b44c5b7037.png,test/labels/hammer30_png.rf.362ad483b8231958ded253b44c5b7037.txt
test/images/Screenshot-2025-01-24-115355_png.rf.19b7fc6ef7027534e9c8b4a8f275b554.png,test/labels/Screenshot-2025-01-24-115355_png.rf.19b7fc6ef7027534e9c8b4a8f275b554.txt
test/images/Screenshot-2025-01-27-143619_png.rf.9db77bc00118f23e258e33213a1f850d.png,test/labels/Screenshot-2025-01-27-143619_png.rf.9db77bc00118f23e258e33213a1f850d.txt
test/images/Screenshot-2025-01-27-163306_png.rf.36d78e9fed6984247bd23d88550f37d8.png,test/labels/Screenshot-2025-01-27-163306_png.rf.36d78e9fed6984247bd23d88550f37d8.txt
test/images/Screenshot-2025-01-27-094953_png.rf.f2353f03c18400b3db2ab2dd0d81e0dc.png,test/labels/Screenshot-2025-01-27-094953_png.rf.f2353f03c18400b3db2ab2dd0d81e0dc.txt
test/images/Screenshot-2025-01-27-142926_png.rf.3cf569a4e55df820f4470013564923ca.png,test/labels/Screenshot-2025-01-27-142926_png.rf.3cf569a4e55df820f4470013564923ca.txt
test/images/Screenshot-2025-01-28-093049_png.rf.e9117d98ead8d4bd7f9f797f3e8de854.png,test/labels/Screenshot-2025-01-28-093049_png.rf.e9117d98ead8d4bd7f9f797f3e8de854.txt
test/images/Screenshot-2025-01-28-093659_png.rf.3c7a93212a2a12e8247e058bb5a79e65.png,test/labels/Screenshot-2025-01-28-093659_png.rf.3c7a93212a2a12e8247e058bb5a79e65.txt
test/images/Screenshot-2025-01-27-094740_png.rf.b5b1073683b9cb6f588664044cf42037.png,test/labels/Screenshot-2025-01-27-094740_png.rf.b5b1073683b9cb6f588664044cf42037.txt
test/images/Screenshot-2025-01-27-143420_png.rf.7b1f5032c1b82fda70eb62a11df6de56.png,test/labels/Screenshot-2025-01-27-143420_png.rf.7b1f5032c1b82fda70eb62a11df6de56.txt
test/images/Screenshot-2025-01-24-153001_png.rf.e35936c7137249aa209167095cbe3248.png,test/labels/Screenshot-2025-01-24-153001_png.rf.e35936c7137249aa209167095cbe3248.txt
test/images/Screenshot-2025-01-27-143647_png.rf.092b00ded919d5f700333a73276ad6f6.png,test/labels/Screenshot-2025-01-27-143647_png.rf.092b00ded919d5f700333a73276ad6f6.txt
test/images/Screenshot-2025-01-27-141840_png.rf.2fdfb4d3112ec16ddc49ef1e96075586.png,test/labels/Screenshot-2025-01-27-141840_png.rf.2fdfb4d3112ec16ddc49ef1e96075586.txt
test/images/Screenshot-2025-01-27-150531_png.rf.b07a0db7395de2c797bedb4f15a1a43c.png,test/labels/Screenshot-2025-01-27-150531_png.rf.b07a0db7395de2c797bedb4f15a1a43c.txt
test/images/Screenshot-2025-01-27-095030_png.rf.3a329723650ffdcbae0e13f3b824919a.png,test/labels/Screenshot-2025-01-27-095030_png.rf.3a329723650ffdcbae0e13f3b824919a.txt
test/images/Screenshot-2025-01-24-152557_png.rf.fe70461abd6af957394804d9f3bb1cb2.png,test/labels/Screenshot-2025-01-24-152557_png.rf.fe70461abd6af957394804d9f3bb1cb2.txt
test/images/Screenshot-2025-01-28-094019_png.rf.e6decddafd19e6bc98e106f8c8608e2e.png,test/labels/Screenshot-2025-01-28-094019_png.rf.e6decddafd19e6bc98e106f8c8608e2e.txt
test/images/Screenshot-2025-01-27-142446_png.rf.c971debd485074e22407aa3bf4f7d119.png,test/labels/Screenshot-2025-01-27-142446_png.rf.c971debd485074e22407aa3bf4f7d119.txt
test/images/Screenshot-2025-01-28-093359_png.rf.79cf00d455d53d72d95a3fd22308af68.png,test/labels/Screenshot-2025-01-28-093359_png.rf.79cf00d455d53d72d95a3fd22308af68.txt
test/images/Screenshot-2025-01-28-093618_png.rf.7f54456c12767b105b46da7547d6ea4e.png,test/labels/Screenshot-2025-01-28-093618_png.rf.7f54456c12767b105b46da7547d6ea4e.txt
test/images/Screenshot-2025-01-27-142637_png.rf.6fcb7668d2d08725170170ea6864c0d3.png,test/labels/Screenshot-2025-01-27-142637_png.rf.6fcb7668d2d08725170170ea6864c0d3.txt
test/images/Screenshot-2025-01-27-094208_png.rf.09b481c1ee4b4cfa5ca72f706b46ddc1.png,test/labels/Screenshot-2025-01-27-094208_png.rf.09b481c1ee4b4cfa5ca72f706b46ddc1.txt
test/images/Screenshot-2025-01-27-163123_png.rf.dd6906e4f4431a778387a50ca7bc69f2.png,test/labels/Screenshot-2025-01-27-163123_png.rf.dd6906e4f4431a778387a50ca7bc69f2.txt
test/images/Screenshot-2025-01-24-125012_png.rf.ecbc3f19d4b8d66eb9690fff47a0932c.png,test/labels/Screenshot-2025-01-24-125012_png.rf.ecbc3f19d4b8d66eb9690fff47a0932c.txt
test/images/Screenshot-2025-01-24-154638_png.rf.3779fa6ee8afab157e5f211a7db372ed.png,test/labels/Screenshot-2025-01-24-154638_png.rf.3779fa6ee8afab157e5f211a7db372ed.txt
test/images/Screenshot-2025-01-24-122416_png.rf.79e0a7aaf76e64f51c14a12b9a8e7246.png,test/labels/Screenshot-2025-01-24-122416_png.rf.79e0a7aaf76e64f51c14a12b9a8e7246.txt
